Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;65;72;80;78;75
1;68;74;83;73;73
2;63;71;78;78;73
3;68;74;83;75;73
4;65;72;80;80;73
5;70;76;83;83;73
6;73;79;86;80;73
7;70;76;83;70;70
8;60;67;80;60;60
9;55;60;70;55;55
10;50;55;65;60;55
11;55;60;70;55;55
12;50;55;65;57;55
13;52;57;67;52;52
14;49;54;62;49;49
15;50;53;59;52;49
16;49;54;62;49;49
17;50;53;59;51;49
18;49;53;61;61;49
19;51;60;66;51;49
20;49;53;61;49;49
21;50;53;59;50;49
22;49;52;58;49;49
23;48;52;57;48;48
24;49;52;58;51;48
25;48;53;61;51;48
26;48;53;61;48;48
27;47;51;58;47;47
28;46;51;57;48;47
29;47;51;58;49;47
30;46;51;59;46;46
31;47;51;56;49;46
32;46;51;59;46;46
33;47;51;56;56;46
34;46;56;66;59;46
35;49;58;69;62;46
36;52;61;72;67;46
37;57;65;77;72;46
38;62;69;82;67;46
39;57;65;77;62;46
40;52;61;72;52;46
41;49;53;62;49;46
42;46;51;59;52;46
43;49;53;62;57;46
44;52;57;67;54;46
45;49;55;64;58;46
46;53;58;68;53;46
47;49;54;63;58;46
48;53;58;68;54;46
49;49;55;64;55;46
50;50;55;65;52;46
51;47;54;62;47;46
52;46;51;57;46;46
53;47;51;56;51;46
54;46;53;61;52;46
55;49;54;62;58;46
56;52;57;68;52;46
57;49;54;62;58;46
58;52;58;68;52;46
59;49;54;62;62;46
60;52;60;72;52;46
61;49;54;62;51;46
62;46;53;61;52;46
63;49;54;62;58;46
64;52;57;68;52;46
65;49;54;62;58;46
66;52;57;68;61;46
67;51;59;71;60;46
68;50;58;70;50;46
69;47;53;60;53;46
70;48;54;63;56;46
71;51;56;66;51;46
72;48;53;61;48;46
73;47;51;58;47;46
74;46;51;57;46;46
75;47;51;56;51;46
76;46;54;61;46;46
77;47;51;56;49;46
78;46;51;59;52;46
79;49;53;62;57;46
80;52;57;67;62;46
81;57;61;72;57;46
82;52;57;67;52;46
83;49;53;62;49;46
84;46;51;59;46;46
85;47;51;56;47;46
86;46;51;57;50;46
87;47;53;60;47;46
88;46;51;57;50;46
89;47;53;60;60;46
90;50;58;70;57;46
91;52;57;67;53;46
92;50;54;63;50;46
93;47;53;60;53;46
94;48;54;63;63;46
95;53;61;73;60;46
96;50;58;70;63;46
97;53;61;73;64;46
98;54;62;74;69;46
99;59;66;79;64;46
