Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;61;72;59;59
1;49;59;69;56;56
2;46;56;66;53;53
3;49;55;63;49;49
4;46;51;59;46;46
5;47;51;56;49;46
6;46;51;59;54;46
7;49;54;64;51;46
8;46;53;61;59;46
9;51;58;69;60;46
10;50;59;70;57;46
11;53;57;67;62;46
12;57;61;72;72;46
13;62;69;75;62;46
14;57;61;72;58;46
15;53;58;68;55;46
16;50;58;65;58;46
17;53;58;68;61;46
18;56;60;71;58;46
19;53;58;68;53;46
20;48;54;63;50;46
21;47;53;60;47;46
22;46;51;57;50;46
23;47;53;60;53;46
24;48;54;63;48;46
25;47;51;58;47;46
26;46;51;57;50;46
27;47;52;60;47;46
28;46;51;57;50;46
29;47;52;60;53;46
30;49;54;63;50;46
31;47;52;60;49;46
32;46;51;59;54;46
33;49;55;64;51;46
34;46;54;61;61;46
35;51;59;71;64;46
36;54;62;74;54;46
37;49;55;64;53;46
38;48;54;63;52;46
39;47;54;62;60;46
40;52;59;70;55;46
41;47;55;65;52;46
42;49;54;62;50;46
43;47;52;60;47;46
44;46;51;57;50;46
45;47;52;60;55;46
46;50;55;65;58;46
47;53;57;68;55;46
48;50;55;65;58;46
49;53;58;68;68;46
50;58;66;78;65;46
51;55;63;75;68;46
52;58;66;78;58;46
53;53;57;68;55;46
54;50;55;65;50;46
55;47;52;60;60;46
56;50;59;70;63;46
57;53;61;73;60;46
58;50;59;70;65;46
59;55;63;75;55;46
60;50;58;65;50;46
61;47;53;60;51;46
62;46;54;61;46;46
63;47;51;56;56;46
64;46;56;66;53;46
65;49;54;63;63;46
66;53;62;68;53;46
67;49;54;63;58;46
68;52;57;68;53;46
69;49;54;63;49;46
70;46;51;59;59;46
71;49;58;69;56;46
72;46;56;66;59;46
73;49;58;69;62;46
74;52;60;72;52;46
75;49;54;62;53;46
76;50;54;63;63;46
77;53;61;73;53;46
78;50;54;63;52;46
79;49;54;62;49;46
80;46;51;59;46;46
81;47;51;56;49;46
82;46;51;59;46;46
83;47;51;56;49;46
84;46;51;59;46;46
85;47;51;56;51;46
86;46;54;61;50;46
87;47;53;60;47;46
88;46;51;57;52;46
89;47;54;62;62;46
90;52;60;72;52;46
91;47;54;62;62;46
92;52;60;72;52;46
93;47;54;62;47;46
94;46;51;57;48;46
95;47;51;58;53;46
96;48;54;63;48;46
97;47;51;58;53;46
98;48;54;63;58;46
99;53;58;68;55;46
