Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;63;75;55;55
1;50;55;65;52;52
2;47;54;62;47;47
3;46;51;57;50;47
4;47;53;60;51;47
5;46;53;61;54;47
6;49;54;64;55;47
7;50;55;65;50;47
8;47;52;60;47;47
9;46;51;57;48;47
10;47;51;58;53;47
11;48;54;63;48;47
12;47;51;58;58;47
13;48;58;68;61;47
14;51;60;71;66;47
15;56;64;76;76;47
16;66;73;81;66;47
17;56;64;76;67;47
18;57;65;77;57;47
19;52;57;67;54;47
20;49;55;64;49;47
21;46;51;59;52;47
22;49;53;62;49;47
23;46;51;59;46;46
24;47;51;56;49;46
25;46;51;59;59;46
26;49;58;69;60;46
27;50;59;70;57;46
28;47;57;67;54;46
29;48;55;64;48;46
30;47;51;58;54;46
31;48;55;64;59;46
32;53;58;69;56;46
33;51;57;66;51;46
34;48;53;61;48;46
35;47;52;58;47;46
36;48;51;57;50;46
37;47;53;60;51;46
38;48;53;61;56;46
39;51;57;66;51;46
40;48;53;61;56;46
41;51;57;66;56;46
42;51;56;66;53;46
43;48;54;63;48;46
44;47;51;58;51;46
45;48;53;61;54;46
46;48;55;64;48;46
47;47;52;58;54;46
48;48;55;64;51;46
49;48;53;61;56;46
50;51;56;66;51;46
51;48;53;61;52;46
52;49;53;62;57;46
53;52;57;67;56;46
54;53;56;66;53;46
55;50;54;63;50;46
56;47;53;60;60;46
57;50;58;70;57;46
58;52;57;67;52;46
59;49;54;62;55;46
60;47;55;65;58;46
61;48;58;68;55;46
62;47;55;65;47;46
63;46;51;57;52;46
64;47;54;62;53;46
65;48;54;63;52;46
66;47;54;62;60;46
67;52;59;70;55;46
68;47;55;65;60;46
69;52;59;70;57;46
70;52;57;67;62;46
71;57;62;72;65;46
72;57;63;75;57;46
73;52;59;67;56;46
74;51;58;66;51;46
75;46;53;61;50;46
76;47;53;60;60;46
77;50;58;70;61;46
78;51;59;71;58;46
79;52;57;68;52;46
80;49;54;62;49;46
81;46;51;59;52;46
82;49;54;62;49;46
83;46;51;59;46;46
84;47;51;56;49;46
85;46;51;59;52;46
86;49;53;62;62;46
87;52;61;72;67;46
88;57;65;77;57;46
89;52;57;67;54;46
90;49;55;64;51;46
91;46;54;61;54;46
92;49;55;64;49;46
93;46;51;59;46;46
94;47;51;56;47;46
95;46;51;57;48;46
96;47;51;58;54;46
97;48;55;64;57;46
98;47;57;67;47;46
99;46;51;57;57;46
