Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;59;67;74;59;59
1;49;58;69;49;49
2;46;51;59;54;49
3;49;55;64;57;49
4;52;57;67;52;49
5;49;53;62;49;49
6;46;51;59;54;49
7;49;55;64;57;49
8;52;57;67;54;49
9;49;55;64;51;49
10;46;54;61;54;49
11;49;55;64;49;49
12;46;51;59;59;49
13;49;59;69;56;49
14;46;56;66;61;49
15;51;59;71;58;49
16;52;57;68;52;49
17;49;54;62;55;49
18;52;55;65;65;49
19;55;63;75;62;49
20;52;60;72;59;49
21;51;58;69;56;49
22;53;57;66;61;49
23;56;61;71;56;49
24;53;57;66;59;49
25;51;58;69;51;49
26;46;53;61;46;46
27;47;51;56;49;46
28;46;51;59;59;46
29;49;58;69;62;46
30;52;60;72;52;46
31;49;54;62;55;46
32;52;55;65;52;46
33;49;54;62;49;46
34;46;51;59;46;46
35;47;51;56;56;46
36;46;56;66;61;46
37;51;59;71;66;46
38;56;64;76;56;46
39;51;58;66;66;46
40;56;64;76;65;46
41;55;63;75;60;46
42;50;59;70;50;46
43;47;53;60;53;46
44;50;54;63;63;46
45;53;61;73;53;46
46;50;54;63;63;46
47;53;61;73;53;46
48;50;54;63;50;46
49;47;53;60;55;46
50;50;58;65;50;46
51;47;53;60;60;46
52;50;59;70;50;46
53;47;53;60;51;46
54;46;54;61;46;46
55;47;51;56;49;46
56;46;51;59;59;46
57;49;58;69;69;46
58;59;67;74;59;46
59;49;58;69;64;46
60;54;62;74;54;46
61;49;55;64;57;46
62;52;57;67;52;46
63;49;53;62;49;46
64;46;51;59;59;46
65;49;58;69;62;46
66;52;61;72;59;46
67;49;58;69;60;46
68;50;59;70;50;46
69;47;52;60;60;46
70;50;59;70;57;46
71;47;57;67;60;46
72;50;59;70;65;46
73;55;63;75;70;46
74;60;67;80;65;46
75;55;63;75;68;46
76;58;66;78;67;46
77;57;65;77;66;46
78;56;64;76;67;46
79;57;65;77;77;46
80;67;74;82;74;46
81;64;71;79;73;46
82;63;70;78;70;46
83;60;67;75;65;46
84;55;64;70;55;46
85;47;55;65;60;46
86;52;59;70;57;46
87;52;58;67;59;46
88;54;58;64;58;46
89;53;58;65;59;46
90;54;58;64;57;46
91;52;58;67;52;46
92;50;54;62;50;46
93;47;52;60;49;46
94;46;51;59;52;46
95;49;53;62;49;46
96;46;51;59;46;46
97;47;51;56;49;46
98;46;51;59;54;46
99;49;55;64;49;46
