Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;66;72;57;57
1;47;57;67;47;47
2;46;51;57;46;46
3;47;51;56;56;46
4;46;56;66;59;46
5;49;59;69;56;46
6;46;56;66;46;46
7;47;51;56;51;46
8;46;53;61;46;46
9;47;51;56;49;46
10;46;51;59;52;46
11;49;54;62;58;46
12;52;57;68;52;46
13;49;54;62;51;46
14;46;53;61;52;46
15;49;54;62;51;46
16;46;53;61;52;46
17;47;54;62;53;46
18;48;54;63;48;46
19;47;51;58;47;46
20;46;51;57;46;46
21;47;51;56;49;46
22;46;51;59;46;46
23;47;51;56;51;46
24;46;53;61;52;46
25;49;54;62;49;46
26;46;51;59;46;46
27;47;51;56;47;46
28;46;51;57;50;46
29;47;53;60;53;46
30;48;54;63;50;46
31;47;53;60;47;46
32;46;51;57;55;46
33;47;55;65;47;46
34;46;51;57;46;46
35;47;51;56;56;46
36;46;56;66;59;46
37;49;58;69;64;46
38;54;62;74;54;46
39;49;55;64;51;46
40;46;54;61;50;46
41;47;53;60;60;46
42;50;58;70;57;46
43;52;57;67;60;46
44;50;58;70;57;46
45;52;57;67;53;46
46;50;54;63;50;46
47;47;53;60;60;46
48;50;59;70;63;46
49;53;61;73;53;46
50;50;54;63;50;46
51;47;52;60;53;46
52;50;54;63;50;46
53;47;53;60;47;46
54;46;51;57;57;46
55;47;57;67;54;46
56;48;55;64;57;46
57;53;57;67;53;46
58;48;54;63;48;46
59;47;51;58;49;46
60;46;51;59;50;46
61;47;52;60;47;46
62;46;51;57;57;46
63;47;57;67;67;46
64;57;66;72;57;46
65;47;57;67;60;46
66;50;59;70;57;46
67;47;57;67;47;46
68;46;51;57;52;46
69;47;54;62;47;46
70;46;51;57;48;46
71;47;51;58;47;46
72;46;51;57;57;46
73;47;57;67;47;46
74;46;51;57;46;46
75;47;51;56;49;46
76;46;51;59;46;46
77;47;51;56;49;46
78;46;51;59;46;46
79;47;51;56;47;46
80;46;51;57;52;46
81;47;54;62;53;46
82;48;54;63;48;46
83;47;51;58;47;46
84;46;51;57;52;46
85;47;54;62;51;46
86;46;53;61;61;46
87;51;59;71;58;46
88;52;58;68;63;46
89;57;62;73;64;46
90;58;63;74;74;46
91;64;71;77;71;46
92;61;69;74;74;46
93;64;71;77;69;46
94;59;66;74;59;46
95;53;58;69;53;46
96;48;54;63;52;46
97;49;54;62;51;46
98;46;53;61;52;46
99;49;54;62;55;46
