Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;57;67;52;52
1;49;54;62;62;52
2;52;61;72;52;52
3;49;54;62;62;52
4;52;61;72;65;52
5;55;64;75;62;52
6;52;61;72;52;52
7;49;53;62;57;52
8;52;56;67;54;52
9;49;54;64;51;51
10;46;53;61;59;51
11;51;58;69;60;51
12;52;59;70;65;51
13;57;63;75;62;51
14;57;61;72;65;51
15;57;63;75;62;51
16;57;62;72;59;51
17;54;60;69;54;51
18;49;56;64;57;51
19;52;57;67;54;51
20;49;56;64;53;51
21;50;55;63;50;50
22;49;53;60;49;49
23;48;52;59;50;49
24;49;53;60;49;49
25;48;52;59;48;48
26;47;52;58;58;48
27;48;58;63;63;48
28;53;61;68;64;48
29;54;62;69;67;48
30;57;65;72;62;48
31;52;61;67;59;48
32;49;59;64;62;48
33;52;61;67;52;48
34;49;54;62;55;48
35;47;55;65;52;48
36;49;54;62;55;48
37;47;55;65;47;47
38;46;51;57;46;46
39;47;51;56;56;46
40;46;56;66;59;46
41;49;59;69;56;46
42;46;56;66;61;46
43;51;59;71;66;46
44;56;64;76;63;46
45;58;62;73;62;46
46;57;62;72;57;46
47;52;57;67;56;46
48;51;57;66;51;46
49;50;53;61;56;46
50;51;57;66;51;46
51;50;53;61;56;46
52;51;57;66;51;46
53;50;53;61;53;46
54;50;54;63;50;46
55;47;52;60;55;46
56;50;55;65;52;46
57;47;54;62;47;46
58;46;51;57;46;46
59;47;51;56;49;46
60;46;51;59;52;46
61;49;54;62;57;46
62;52;57;67;54;46
63;49;54;64;56;46
64;53;57;66;54;46
65;49;54;64;57;46
66;52;57;67;52;46
67;49;54;62;49;46
68;46;51;59;54;46
69;49;54;64;57;46
70;52;57;67;52;46
71;49;54;62;49;46
72;46;51;59;54;46
73;49;54;64;59;46
74;54;59;69;56;46
75;51;58;66;51;46
76;46;53;61;59;46
77;51;58;69;51;46
78;46;53;61;46;46
79;47;51;56;56;46
80;46;56;66;66;46
81;56;65;71;71;46
82;61;68;76;61;46
83;51;59;71;51;46
84;46;54;61;46;46
85;47;51;56;56;46
86;46;56;66;46;46
87;47;51;56;49;46
88;46;51;59;46;46
89;47;51;56;47;46
90;46;51;57;46;46
91;47;51;56;49;46
92;46;51;59;46;46
93;47;51;56;49;46
94;46;51;59;46;46
95;47;51;56;51;46
96;46;54;61;46;46
97;47;51;56;51;46
98;46;53;61;52;46
99;49;54;62;49;46
