Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;64;76;56;56
1;53;56;66;53;53
2;50;54;63;54;53
3;49;55;64;57;53
4;52;57;67;54;53
5;49;55;64;49;49
6;46;51;59;52;49
7;49;54;62;52;49
8;51;54;62;53;49
9;49;54;63;58;49
10;53;58;68;53;49
11;49;54;63;56;49
12;53;57;66;57;49
13;53;57;67;54;49
14;51;56;64;51;49
15;50;53;61;54;49
16;48;55;64;48;48
17;47;51;58;51;48
18;48;53;61;52;48
19;49;53;62;49;48
20;46;51;59;46;46
21;47;51;56;56;46
22;46;56;66;59;46
23;49;58;69;62;46
24;52;61;72;67;46
25;57;65;77;57;46
26;52;57;67;52;46
27;49;53;62;55;46
28;52;55;65;52;46
29;49;54;62;49;46
30;46;51;59;54;46
31;49;55;64;57;46
32;52;57;67;60;46
33;55;59;70;65;46
34;60;64;75;60;46
35;55;60;70;60;46
36;55;61;70;55;46
37;50;56;65;50;46
38;47;53;60;53;46
39;49;54;63;56;46
40;46;56;66;61;46
41;51;59;71;51;46
42;46;53;61;46;46
43;47;51;56;49;46
44;46;51;59;48;46
45;47;51;58;47;46
46;46;51;57;46;46
47;47;51;56;49;46
48;46;51;59;46;46
49;47;51;56;47;46
50;46;51;57;52;46
51;47;54;62;47;46
52;46;51;57;55;46
53;47;55;65;58;46
54;48;58;68;48;46
55;47;51;58;49;46
56;46;51;59;46;46
57;47;51;56;49;46
58;46;51;59;54;46
59;49;55;64;49;46
60;46;51;59;54;46
61;49;55;64;51;46
62;46;54;61;61;46
63;51;59;71;56;46
64;46;56;66;46;46
65;47;51;56;47;46
66;46;51;57;48;46
67;47;51;58;58;46
68;48;58;68;48;46
69;47;51;58;47;46
70;46;51;57;46;46
71;47;51;56;47;46
72;46;51;57;46;46
73;47;51;56;51;46
74;46;54;61;61;46
75;51;59;71;62;46
76;52;60;72;65;46
77;55;63;75;64;46
78;54;62;74;67;46
79;57;65;77;57;46
80;52;57;67;52;46
81;49;54;62;55;46
82;52;56;65;52;46
83;49;54;62;49;46
84;46;51;59;50;46
85;47;52;60;47;46
86;46;51;57;55;46
87;47;55;65;60;46
88;50;58;70;57;46
89;52;57;67;60;46
90;50;58;70;50;46
91;47;53;60;53;46
92;50;54;63;50;46
93;47;53;60;53;46
94;50;54;63;58;46
95;53;58;68;53;46
96;50;54;63;50;46
97;47;53;60;55;46
98;50;58;65;58;46
99;53;58;68;57;46
