Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;61;73;73;63
1;63;70;78;63;63
2;53;61;73;60;60
3;50;58;70;57;57
4;52;57;67;54;54
5;49;56;64;56;54
6;51;56;66;56;54
7;51;56;66;56;54
8;51;56;66;56;54
9;51;57;66;51;51
10;48;54;61;48;48
11;47;52;58;53;48
12;48;55;63;54;48
13;49;56;64;49;48
14;48;53;59;52;48
15;49;54;62;50;48
16;47;52;60;47;47
17;46;51;57;50;47
18;47;52;60;47;47
19;46;51;57;50;47
20;47;52;60;53;47
21;50;54;63;50;47
22;47;52;60;47;47
23;46;51;57;46;46
24;47;51;56;49;46
25;46;51;59;46;46
26;47;51;56;49;46
27;46;51;59;46;46
28;47;51;56;49;46
29;46;51;59;52;46
30;49;53;62;49;46
31;46;51;59;53;46
32;49;55;63;50;46
33;51;53;60;53;46
34;49;55;63;58;46
35;53;58;68;63;46
36;58;62;73;66;46
37;56;64;76;69;46
38;59;66;79;66;46
39;56;64;76;69;46
40;59;66;79;66;46
41;56;64;76;63;46
42;58;62;73;62;46
43;57;62;72;65;46
44;57;63;75;60;46
45;52;59;70;57;46
46;52;58;67;60;46
47;52;59;70;57;46
48;52;58;67;60;46
49;52;59;70;63;46
50;53;61;73;53;46
51;48;54;63;52;46
52;49;54;62;62;46
53;52;60;72;59;46
54;49;58;69;49;46
55;46;51;59;53;46
56;49;54;63;49;46
57;46;51;59;52;46
58;49;53;62;55;46
59;50;56;65;60;46
60;55;59;70;55;46
61;50;56;65;54;46
62;51;55;64;57;46
63;51;57;67;62;46
64;54;60;72;57;46
65;51;57;67;51;46
66;48;53;61;48;46
67;49;52;61;51;46
68;48;53;61;48;46
69;49;52;61;51;46
70;48;53;61;51;46
71;48;53;61;48;46
72;47;51;58;53;46
73;48;54;63;48;46
74;47;51;58;49;46
75;46;51;59;54;46
76;49;54;64;49;46
77;46;51;59;53;46
78;49;54;63;49;46
79;46;51;59;59;46
80;49;59;69;64;46
81;54;62;74;54;46
82;49;54;64;51;46
83;46;53;61;52;46
84;49;54;62;51;46
85;46;53;61;52;46
86;49;54;62;49;46
87;46;51;59;54;46
88;49;55;64;49;46
89;46;51;59;46;46
90;47;51;56;47;46
91;46;51;57;57;46
92;47;57;67;60;46
93;50;59;70;50;46
94;47;52;60;49;46
95;46;51;59;46;46
96;47;51;56;49;46
97;46;51;59;46;46
98;47;51;56;49;46
99;46;51;59;59;46
