Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;62;68;60;60
1;50;60;65;60;60
2;50;59;65;60;60
3;50;60;65;50;50
4;50;53;60;55;50
5;50;56;65;50;50
6;50;53;60;53;50
7;49;54;63;49;49
8;46;51;59;46;46
9;47;51;56;51;46
10;46;54;61;46;46
11;47;51;56;49;46
12;46;51;59;52;46
13;49;53;62;49;46
14;46;51;59;46;46
15;47;51;56;56;46
16;46;56;66;53;46
17;49;54;63;50;46
18;49;53;60;53;46
19;49;54;63;49;46
20;46;51;59;46;46
21;47;51;56;47;46
22;46;51;57;50;46
23;47;52;60;49;46
24;46;51;59;46;46
25;47;51;56;47;46
26;46;51;57;46;46
27;47;51;56;47;46
28;46;51;57;48;46
29;47;51;58;47;46
30;46;51;57;57;46
31;47;57;67;47;46
32;46;51;57;57;46
33;47;57;67;54;46
34;48;55;64;51;46
35;50;53;61;56;46
36;51;57;66;56;46
37;51;57;66;56;46
38;51;57;66;59;46
39;53;58;69;56;46
40;51;57;66;51;46
41;48;53;61;51;46
42;51;53;61;51;46
43;51;54;61;51;46
44;48;53;61;48;46
45;47;51;58;47;46
46;46;51;57;50;46
47;47;52;60;49;46
48;46;51;59;48;46
49;47;51;58;58;46
50;48;58;68;48;46
51;47;51;58;53;46
52;48;54;63;48;46
53;47;51;58;47;46
54;46;51;57;46;46
55;47;51;56;51;46
56;46;53;61;54;46
57;49;54;64;64;46
58;54;62;74;54;46
59;49;54;64;64;46
60;54;62;74;67;46
61;57;65;77;57;46
62;52;56;67;53;46
63;50;55;63;55;46
64;52;56;65;55;46
65;52;56;63;56;46
66;51;56;64;51;46
67;50;53;59;50;46
68;50;53;60;55;46
69;50;56;65;55;46
70;50;56;65;55;46
71;50;56;65;55;46
72;52;55;65;52;46
73;49;53;62;62;46
74;52;61;72;52;46
75;49;53;62;55;46
76;50;55;65;52;46
77;49;53;62;55;46
78;52;55;65;58;46
79;55;58;68;55;46
80;52;55;65;55;46
81;50;56;65;55;46
82;50;56;65;58;46
83;55;58;68;55;46
84;50;56;65;50;46
85;50;53;60;51;46
86;49;53;61;56;46
87;51;56;66;51;46
88;49;53;61;56;46
89;51;56;66;54;46
90;49;56;64;49;46
91;48;53;59;52;46
92;49;54;62;55;46
93;47;55;65;58;46
94;48;58;68;48;46
95;47;51;58;58;46
96;48;58;68;48;46
97;47;51;58;47;46
98;46;51;57;46;46
99;47;51;56;51;46
