Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;54;63;50;50
1;47;52;60;53;50
2;50;54;63;50;50
3;47;52;60;47;47
4;46;51;57;46;46
5;47;51;56;49;46
6;46;51;59;50;46
7;47;52;60;49;46
8;46;51;59;46;46
9;47;51;56;49;46
10;46;51;59;52;46
11;49;54;62;49;46
12;46;51;59;46;46
13;47;51;56;49;46
14;46;51;59;46;46
15;47;51;56;51;46
16;46;54;61;56;46
17;51;58;66;66;46
18;56;64;76;69;46
19;59;66;79;68;46
20;58;65;78;63;46
21;53;61;73;66;46
22;56;64;76;61;46
23;51;60;71;62;46
24;52;61;72;52;46
25;49;54;62;49;46
26;46;51;59;46;46
27;47;51;56;49;46
28;46;51;59;54;46
29;49;55;64;51;46
30;46;54;61;50;46
31;47;53;60;53;46
32;50;54;63;56;46
33;53;56;66;53;46
34;50;54;63;50;46
35;47;52;60;53;46
36;50;54;63;63;46
37;53;61;73;53;46
38;50;54;63;52;46
39;49;54;62;51;46
40;46;53;61;46;46
41;47;51;56;47;46
42;46;51;57;46;46
43;47;51;56;47;46
44;46;51;57;50;46
45;47;52;60;47;46
46;46;51;57;57;46
47;47;57;67;54;46
48;48;55;64;53;46
49;49;54;63;49;46
50;46;51;59;54;46
51;49;55;64;57;46
52;52;57;67;52;46
53;49;53;62;49;46
54;46;51;59;46;46
55;47;51;56;49;46
56;46;51;59;53;46
57;49;54;63;49;46
58;46;51;59;59;46
59;49;59;69;49;46
60;46;51;59;52;46
61;49;53;62;57;46
62;52;56;67;54;46
63;49;54;64;51;46
64;46;53;61;52;46
65;49;54;62;53;46
66;50;54;63;50;46
67;47;53;60;53;46
68;48;54;63;50;46
69;47;53;60;53;46
70;48;54;63;54;46
71;49;55;64;51;46
72;46;54;61;61;46
73;51;59;71;56;46
74;46;56;66;61;46
75;51;59;71;58;46
76;52;57;68;52;46
77;49;54;62;49;46
78;46;51;59;46;46
79;47;51;56;51;46
80;46;54;61;54;46
81;49;55;64;58;46
82;53;58;68;61;46
83;51;59;71;66;46
84;56;64;76;65;46
85;57;63;75;62;46
86;57;62;72;57;46
87;52;57;67;60;46
88;52;59;70;57;46
89;52;57;67;52;46
90;50;54;62;55;46
91;47;55;65;58;46
92;48;58;68;48;46
93;47;51;58;58;46
94;48;58;68;48;46
95;47;51;58;47;46
96;46;51;57;55;46
97;47;55;65;60;46
98;50;58;70;55;46
99;47;55;65;60;46
