Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;53;61;50;50
1;47;53;60;53;50
2;48;54;63;57;50
3;53;57;67;62;50
4;57;61;72;65;50
5;55;63;75;68;50
6;58;65;78;65;50
7;55;63;75;55;50
8;50;58;65;65;50
9;55;63;75;66;50
10;56;64;76;63;50
11;58;62;73;58;50
12;53;58;68;53;50
13;49;54;63;49;49
14;46;51;59;46;46
15;47;51;56;49;46
16;46;51;59;52;46
17;49;53;62;49;46
18;46;51;59;46;46
19;47;51;56;56;46
20;46;56;66;53;46
21;49;54;63;50;46
22;49;53;60;55;46
23;50;56;65;50;46
24;49;53;60;52;46
25;49;53;62;49;46
26;46;51;59;59;46
27;49;59;69;56;46
28;46;56;66;61;46
29;51;59;71;51;46
30;46;54;61;61;46
31;51;59;71;64;46
32;54;62;74;61;46
33;51;59;71;51;46
34;46;54;61;56;46
35;51;58;66;51;46
36;46;54;61;56;46
37;51;58;66;51;46
38;46;54;61;54;46
39;49;55;64;51;46
40;46;54;61;54;46
41;49;55;64;49;46
42;46;51;59;46;46
43;47;51;56;51;46
44;46;53;61;52;46
45;49;54;62;49;46
46;46;51;59;52;46
47;49;53;62;49;46
48;46;51;59;52;46
49;49;53;62;49;46
50;46;51;59;48;46
51;47;51;58;49;46
52;46;51;59;54;46
53;49;55;64;58;46
54;53;58;68;57;46
55;52;57;67;62;46
56;57;62;72;57;46
57;52;57;67;62;46
58;57;62;72;57;46
59;52;57;67;56;46
60;51;57;66;55;46
61;50;56;65;55;46
62;50;56;65;55;46
63;50;56;65;54;46
64;49;56;64;56;46
65;53;56;66;54;46
66;49;56;64;49;46
67;50;53;59;50;46
68;49;53;60;53;46
69;49;54;63;58;46
70;53;58;68;55;46
71;50;56;65;54;46
72;51;56;64;55;46
73;50;56;65;60;46
74;55;61;70;63;46
75;58;62;73;60;46
76;55;61;70;59;46
77;54;60;69;63;46
78;58;62;73;66;46
79;60;64;76;69;46
80;63;67;79;64;46
81;58;63;74;74;46
82;64;71;84;69;46
83;59;67;79;66;46
84;56;65;76;56;46
85;51;56;66;51;46
86;49;53;61;49;46
87;50;53;59;54;46
88;49;56;64;49;46
89;50;53;59;54;46
90;49;56;64;57;46
91;52;57;67;54;46
92;49;56;64;56;46
93;53;56;66;59;46
94;54;58;64;54;46
95;52;55;59;54;46
96;50;55;62;53;46
97;49;55;63;54;46
98;50;55;62;55;46
99;47;56;65;58;46
