Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;53;61;52;51
1;49;54;62;49;49
2;48;53;59;50;49
3;47;53;60;47;47
4;48;51;57;57;47
5;47;58;62;58;47
6;48;58;63;50;47
7;49;52;58;55;47
8;50;56;63;54;47
9;49;56;64;55;47
10;50;56;63;63;47
11;53;61;68;64;47
12;54;63;69;66;47
13;56;63;71;66;47
14;56;64;71;67;47
15;57;65;72;70;47
16;60;67;75;65;47
17;55;64;70;62;47
18;52;61;67;65;47
19;55;64;70;55;47
20;47;55;65;47;47
21;46;51;57;50;47
22;47;53;60;53;47
23;48;54;63;50;47
24;47;53;60;60;47
25;50;58;70;55;47
26;47;55;65;60;47
27;52;59;70;63;47
28;53;61;73;62;47
29;52;60;72;65;47
30;55;63;75;75;47
31;65;72;80;78;47
32;68;75;83;75;47
33;65;72;80;65;47
34;55;63;75;68;47
35;58;66;78;65;47
36;55;63;75;62;47
37;52;60;72;52;47
38;49;54;62;49;47
39;46;51;59;52;47
40;49;53;62;57;47
41;52;57;67;52;47
42;49;53;62;49;47
43;46;51;59;46;46
44;47;51;56;49;46
45;46;51;59;54;46
46;49;55;64;49;46
47;46;51;59;48;46
48;47;51;58;47;46
49;46;51;57;50;46
50;47;52;60;49;46
51;46;51;59;46;46
52;47;51;56;47;46
53;46;51;57;57;46
54;47;57;67;47;46
55;46;51;57;50;46
56;47;52;60;47;46
57;46;51;57;46;46
58;47;51;56;51;46
59;46;54;61;54;46
60;49;55;64;51;46
61;46;54;61;61;46
62;51;59;71;58;46
63;53;58;68;53;46
64;49;55;63;56;46
65;46;56;66;55;46
66;47;56;65;58;46
67;48;58;68;61;46
68;51;60;71;51;46
69;48;53;61;48;46
70;47;51;58;53;46
71;48;54;63;63;46
72;53;61;73;53;46
73;48;54;63;56;46
74;51;56;66;59;46
75;53;58;69;58;46
76;55;58;68;63;46
77;57;62;73;60;46
78;55;59;70;55;46
79;52;55;65;52;46
80;49;54;62;49;46
81;46;51;59;52;46
82;49;53;62;50;46
83;50;53;60;50;46
84;50;53;60;50;46
85;50;53;60;53;46
86;49;54;63;58;46
87;52;57;68;53;46
88;49;54;63;49;46
89;46;51;59;46;46
90;47;51;56;49;46
91;46;51;59;52;46
92;49;53;62;57;46
93;52;57;67;52;46
94;49;53;62;49;46
95;46;51;59;50;46
96;47;52;60;47;46
97;46;51;57;50;46
98;47;52;60;47;46
99;46;51;57;55;46
