Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;57;67;60;57
1;52;59;70;57;57
2;52;57;67;52;52
3;49;54;62;50;50
4;47;52;60;53;50
5;49;54;63;49;49
6;48;53;59;54;49
7;49;56;64;49;49
8;48;53;59;52;49
9;49;54;62;55;49
10;47;55;65;60;49
11;50;58;70;63;49
12;53;61;73;53;49
13;48;54;63;50;49
14;47;53;60;53;49
15;48;54;63;48;48
16;47;51;58;47;47
17;46;51;57;52;47
18;47;54;62;47;47
19;46;51;57;50;47
20;47;52;60;49;47
21;46;51;59;46;46
22;47;51;56;49;46
23;46;51;59;50;46
24;47;52;60;47;46
25;46;51;57;46;46
26;47;51;56;56;46
27;46;56;66;46;46
28;47;51;56;56;46
29;46;56;66;53;46
30;49;54;63;52;46
31;51;54;62;52;46
32;50;54;62;55;46
33;52;56;65;52;46
34;49;54;62;49;46
35;46;51;59;46;46
36;47;51;56;47;46
37;46;51;57;50;46
38;47;52;60;47;46
39;46;51;57;50;46
40;47;52;60;60;46
41;50;59;70;63;46
42;53;61;73;53;46
43;50;54;63;54;46
44;49;55;64;57;46
45;52;57;67;55;46
46;50;57;67;50;46
47;49;53;62;49;46
48;48;52;62;52;46
49;49;55;65;49;46
50;48;52;62;50;46
51;49;53;60;52;46
52;49;53;62;49;46
53;46;51;59;46;46
54;47;51;56;51;46
55;46;54;61;46;46
56;47;51;56;56;46
57;46;56;66;53;46
58;49;54;63;52;46
59;51;54;60;53;46
60;49;54;63;49;46
61;46;51;59;54;46
62;49;54;64;64;46
63;54;62;74;54;46
64;49;54;64;56;46
65;53;56;66;53;46
66;50;55;63;52;46
67;49;54;62;53;46
68;50;55;63;55;46
69;52;56;65;56;46
70;51;56;66;61;46
71;56;60;71;56;46
72;51;56;66;61;46
73;56;61;71;61;46
74;56;61;71;62;46
75;57;62;72;59;46
76;54;60;69;62;46
77;57;61;72;57;46
78;52;57;67;52;46
79;49;54;62;55;46
80;47;55;65;47;46
81;46;51;57;50;46
82;47;53;60;53;46
83;48;54;63;56;46
84;51;56;66;51;46
85;48;53;61;48;46
86;47;51;58;53;46
87;48;54;63;48;46
88;47;51;58;53;46
89;48;54;63;63;46
90;53;61;73;66;46
91;56;64;76;61;46
92;51;60;71;58;46
93;48;58;68;48;46
94;47;51;58;53;46
95;48;54;63;48;46
96;47;51;58;47;46
97;46;51;57;50;46
98;47;53;60;51;46
99;46;54;61;46;46
