Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;54;62;62;52
1;52;60;72;52;52
2;47;54;62;55;52
3;50;55;65;50;50
4;47;52;60;49;49
5;46;51;59;48;48
6;47;51;58;47;47
7;46;51;57;50;47
8;47;53;60;47;47
9;46;51;57;52;47
10;47;54;62;47;47
11;46;51;57;46;46
12;47;51;56;49;46
13;46;51;59;53;46
14;49;54;63;52;46
15;50;54;62;57;46
16;52;57;67;56;46
17;51;56;66;66;46
18;56;64;71;56;46
19;51;56;66;51;46
20;50;53;61;52;46
21;50;54;62;50;46
22;47;52;60;49;46
23;46;51;59;46;46
24;47;51;56;56;46
25;46;56;66;55;46
26;47;55;65;52;46
27;49;54;62;49;46
28;50;53;59;53;46
29;49;54;63;58;46
30;53;58;68;53;46
31;49;54;63;50;46
32;47;52;60;47;46
33;46;51;57;50;46
34;47;52;60;53;46
35;50;54;63;54;46
36;49;55;64;51;46
37;46;54;61;46;46
38;47;51;56;51;46
39;46;54;61;46;46
40;47;51;56;49;46
41;46;51;59;48;46
42;47;51;58;51;46
43;48;53;61;56;46
44;51;56;66;61;46
45;56;60;71;56;46
46;51;56;66;51;46
47;48;53;61;48;46
48;47;51;58;54;46
49;48;55;64;48;46
50;47;51;58;51;46
51;48;53;61;48;46
52;47;51;58;58;46
53;48;58;68;55;46
54;47;56;65;54;46
55;50;55;62;55;46
56;47;56;65;58;46
57;48;58;68;59;46
58;49;58;69;56;46
59;46;56;66;46;46
60;47;51;56;51;46
61;46;54;61;54;46
62;49;55;64;51;46
63;46;54;61;46;46
64;47;51;56;47;46
65;46;51;57;46;46
66;47;51;56;49;46
67;46;51;59;53;46
68;49;54;63;49;46
69;46;51;59;46;46
70;47;51;56;47;46
71;46;51;57;57;46
72;47;57;67;56;46
73;46;56;66;59;46
74;49;59;69;64;46
75;54;62;74;61;46
76;51;59;71;71;46
77;61;68;76;76;46
78;66;73;79;73;46
79;63;70;76;76;46
80;66;73;79;66;46
81;56;64;76;56;46
82;51;58;66;59;46
83;54;59;69;54;46
84;49;55;64;59;46
85;54;59;69;56;46
86;51;58;66;55;46
87;50;58;65;56;46
88;51;58;66;51;46
89;46;54;61;46;46
90;47;51;56;56;46
91;46;56;66;57;46
92;47;57;67;47;46
93;46;51;57;55;46
94;47;55;65;47;46
95;46;51;57;55;46
96;47;56;65;52;46
97;50;54;62;57;46
98;52;57;67;60;46
99;50;59;70;61;46
