Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;64;76;63;63
1;53;61;73;53;53
2;48;54;63;50;50
3;47;53;60;47;47
4;46;51;57;46;46
5;47;51;56;47;46
6;46;51;57;55;46
7;47;55;65;47;46
8;46;51;57;55;46
9;47;55;65;58;46
10;48;58;68;48;46
11;47;51;58;47;46
12;46;51;57;50;46
13;47;52;60;55;46
14;50;55;65;52;46
15;47;54;62;51;46
16;46;53;61;52;46
17;49;54;62;51;46
18;46;53;61;52;46
19;49;54;62;62;46
20;52;60;72;52;46
21;49;54;62;49;46
22;46;51;59;46;46
23;47;51;56;51;46
24;46;53;61;56;46
25;51;58;66;51;46
26;46;53;61;46;46
27;47;51;56;51;46
28;46;53;61;52;46
29;49;54;62;62;46
30;52;60;72;52;46
31;49;54;62;58;46
32;52;57;68;55;46
33;50;56;65;50;46
34;47;53;60;60;46
35;50;60;65;59;46
36;49;59;64;64;46
37;54;63;69;54;46
38;49;56;64;49;46
39;48;53;59;53;46
40;49;54;63;50;46
41;47;52;60;60;46
42;50;59;70;50;46
43;47;52;60;53;46
44;49;54;63;50;46
45;47;52;60;52;46
46;49;54;62;49;46
47;48;52;59;52;46
48;49;54;62;49;46
49;48;52;59;52;46
50;49;54;62;49;46
51;48;53;59;53;46
52;49;54;63;56;46
53;48;56;66;53;46
54;49;54;63;52;46
55;49;53;62;49;46
56;46;51;59;52;46
57;49;54;62;57;46
58;52;58;67;60;46
59;55;59;70;57;46
60;52;58;67;56;46
61;51;58;66;64;46
62;56;62;74;56;46
63;51;58;66;59;46
64;54;59;69;63;46
65;56;62;71;64;46
66;56;62;74;61;46
67;56;61;71;56;46
68;53;57;66;53;46
69;49;54;63;49;46
70;46;51;59;52;46
71;49;53;62;51;46
72;48;53;61;52;46
73;49;53;62;51;46
74;48;53;61;48;46
75;47;51;58;47;46
76;46;51;57;52;46
77;47;54;62;51;46
78;46;53;61;52;46
79;49;54;62;53;46
80;50;54;63;52;46
81;49;54;62;62;46
82;52;60;72;52;46
83;49;54;62;49;46
84;46;51;59;50;46
85;47;52;60;47;46
86;46;51;57;50;46
87;47;53;60;60;46
88;50;59;70;57;46
89;53;57;67;53;46
90;48;54;63;48;46
91;47;51;58;47;46
92;46;51;57;46;46
93;47;51;56;49;46
94;46;51;59;46;46
95;47;51;56;47;46
96;46;51;57;52;46
97;47;54;62;62;46
98;52;60;72;57;46
99;47;57;67;67;46
