Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;54;62;53;52
1;48;54;63;52;52
2;49;54;62;55;52
3;52;55;65;65;52
4;55;63;75;62;52
5;52;60;72;52;52
6;49;54;62;51;51
7;46;53;61;46;46
8;47;51;56;51;46
9;46;54;61;61;46
10;51;59;71;56;46
11;46;56;66;55;46
12;47;55;65;52;46
13;50;54;62;50;46
14;47;52;60;53;46
15;50;54;63;56;46
16;53;56;66;53;46
17;50;54;63;50;46
18;47;52;60;53;46
19;50;54;63;50;46
20;47;52;60;47;46
21;46;51;57;46;46
22;47;51;56;49;46
23;46;51;59;54;46
24;49;54;64;51;46
25;46;53;61;54;46
26;49;54;64;53;46
27;48;54;63;63;46
28;53;61;73;73;46
29;63;70;78;63;46
30;53;61;73;64;46
31;54;62;74;65;46
32;55;63;75;55;46
33;50;55;65;58;46
34;53;58;68;53;46
35;50;54;63;50;46
36;47;52;60;60;46
37;50;59;70;57;46
38;47;57;67;54;46
39;48;55;64;48;46
40;47;51;58;54;46
41;48;55;64;59;46
42;53;58;69;69;46
43;59;66;74;72;46
44;62;69;77;69;46
45;59;66;74;59;46
46;53;58;69;53;46
47;48;54;63;59;46
48;53;58;69;53;46
49;48;54;63;52;46
50;47;54;62;47;46
51;46;51;57;46;46
52;47;51;56;49;46
53;46;51;59;54;46
54;49;55;64;59;46
55;54;59;69;54;46
56;49;55;64;51;46
57;46;54;61;54;46
58;49;55;64;51;46
59;46;54;61;54;46
60;49;55;64;53;46
61;50;54;63;56;46
62;53;56;66;66;46
63;56;64;76;65;46
64;55;63;75;55;46
65;52;55;65;65;46
66;55;63;75;62;46
67;52;60;72;65;46
68;55;63;75;62;46
69;52;60;72;59;46
70;49;58;69;62;46
71;52;61;72;65;46
72;55;64;75;55;46
73;47;55;65;60;46
74;52;59;70;57;46
75;52;57;67;54;46
76;49;55;64;51;46
77;46;54;61;54;46
78;49;55;64;49;46
79;46;51;59;46;46
80;47;51;56;51;46
81;46;54;61;46;46
82;47;51;56;51;46
83;46;54;61;61;46
84;51;59;71;58;46
85;53;58;68;61;46
86;51;59;71;66;46
87;56;64;76;56;46
88;51;58;66;59;46
89;54;59;69;54;46
90;49;55;64;51;46
91;46;54;61;54;46
92;49;55;64;49;46
93;46;51;59;54;46
94;49;55;64;57;46
95;52;57;67;54;46
96;49;55;64;49;46
97;46;51;59;54;46
98;49;55;64;49;46
99;46;51;59;50;46
