Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;57;67;53;53
1;50;54;63;63;53
2;53;61;73;60;53
3;50;59;70;50;50
4;47;53;60;47;47
5;46;51;57;48;47
6;47;51;58;51;47
7;48;53;61;48;47
8;47;51;58;53;47
9;48;54;63;56;47
10;51;56;66;53;47
11;48;54;63;54;47
12;49;55;64;58;47
13;53;58;68;61;47
14;51;59;71;71;47
15;61;68;76;61;47
16;51;59;71;60;47
17;50;59;70;57;47
18;47;57;67;62;47
19;52;60;72;61;47
20;51;59;71;56;47
21;46;56;66;59;47
22;49;59;69;62;47
23;52;61;72;67;47
24;57;65;77;70;47
25;60;67;80;80;47
26;70;76;85;70;47
27;60;67;80;67;47
28;57;65;77;57;47
29;52;57;67;54;47
30;49;55;64;49;47
31;46;51;59;46;46
32;47;51;56;49;46
33;46;51;59;46;46
34;47;51;56;49;46
35;46;51;59;48;46
36;47;51;58;47;46
37;46;51;57;50;46
38;47;52;60;52;46
39;49;54;62;55;46
40;47;55;65;60;46
41;50;58;70;50;46
42;47;53;60;60;46
43;50;59;70;57;46
44;53;57;67;53;46
45;48;54;63;56;46
46;51;56;66;51;46
47;48;53;61;48;46
48;47;51;58;47;46
49;46;51;57;57;46
50;47;57;67;56;46
51;46;56;66;57;46
52;47;57;67;47;46
53;46;51;57;46;46
54;47;51;56;56;46
55;46;56;66;46;46
56;47;51;56;49;46
57;46;51;59;46;46
58;47;51;56;56;46
59;46;56;66;61;46
60;51;59;71;64;46
61;54;62;74;61;46
62;51;59;71;56;46
63;46;56;66;46;46
64;47;51;56;47;46
65;46;51;57;46;46
66;47;51;56;49;46
67;46;51;59;46;46
68;47;51;56;49;46
69;46;51;59;46;46
70;47;51;56;47;46
71;46;51;57;52;46
72;47;54;62;47;46
73;46;51;57;48;46
74;47;51;58;47;46
75;46;51;57;55;46
76;47;55;65;60;46
77;52;59;70;63;46
78;53;61;73;68;46
79;58;65;78;65;46
80;57;63;75;60;46
81;52;59;70;52;46
82;47;54;62;60;46
83;52;59;70;55;46
84;47;56;65;60;46
85;50;59;70;50;46
86;47;53;60;47;46
87;46;51;57;52;46
88;47;54;62;55;46
89;50;55;65;58;46
90;53;58;68;55;46
91;50;55;65;58;46
92;53;57;68;56;46
93;51;57;64;51;46
94;50;54;59;50;46
95;51;53;60;53;46
96;50;54;58;53;46
97;51;54;60;58;46
98;53;58;65;58;46
99;53;58;68;54;46
