Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;48;58;68;61;58
1;51;60;71;66;58
2;56;64;76;65;58
3;55;63;75;70;58
4;60;67;80;65;58
5;55;63;75;75;58
6;65;72;80;72;58
7;62;69;77;73;58
8;63;70;78;63;58
9;53;61;73;60;58
10;50;59;70;59;58
11;49;58;69;49;49
12;46;51;59;46;46
13;47;51;56;47;46
14;46;51;57;52;46
15;47;54;62;60;46
16;52;59;70;52;46
17;47;54;62;53;46
18;48;54;63;48;46
19;47;51;58;58;46
20;48;58;68;55;46
21;47;55;65;60;46
22;50;58;70;55;46
23;47;55;65;58;46
24;48;58;68;55;46
25;47;55;65;58;46
26;48;58;68;55;46
27;47;55;65;60;46
28;50;58;70;50;46
29;47;53;60;60;46
30;50;58;70;63;46
31;53;61;73;66;46
32;56;64;76;56;46
33;51;56;66;51;46
34;48;53;61;56;46
35;51;56;66;53;46
36;48;54;63;48;46
37;47;51;58;51;46
38;48;53;61;61;46
39;51;60;71;66;46
40;56;64;76;63;46
41;53;61;73;73;46
42;63;70;78;70;46
43;60;67;75;67;46
44;57;65;72;57;46
45;52;57;67;52;46
46;49;54;62;62;46
47;52;62;67;52;46
48;49;54;62;53;46
49;49;54;63;54;46
50;48;55;64;48;46
51;47;51;58;54;46
52;48;55;64;57;46
53;47;57;67;60;46
54;50;59;70;57;46
55;47;57;67;60;46
56;50;59;70;57;46
57;47;57;67;60;46
58;50;59;70;59;46
59;49;58;69;62;46
60;52;61;72;67;46
61;57;65;77;57;46
62;52;57;67;60;46
63;52;59;70;57;46
64;52;57;67;54;46
65;49;55;64;49;46
66;46;51;59;59;46
67;49;58;69;62;46
68;52;61;72;65;46
69;55;64;75;68;46
70;58;66;78;65;46
71;55;64;75;62;46
72;52;61;72;59;46
73;49;58;69;58;46
74;48;58;68;61;46
75;51;60;71;58;46
76;48;58;68;61;46
77;51;60;71;62;46
78;52;61;72;59;46
79;49;59;69;62;46
80;52;61;72;59;46
81;49;59;69;62;46
82;52;61;72;52;46
83;49;53;62;49;46
84;46;51;59;46;46
85;47;51;56;56;46
86;46;56;66;59;46
87;49;59;69;69;46
88;59;68;74;59;46
89;49;59;69;49;46
90;46;51;59;46;46
91;47;51;56;56;46
92;46;56;66;53;46
93;49;54;63;56;46
94;46;56;66;46;46
95;47;51;56;47;46
96;46;51;57;52;46
97;47;54;62;47;46
98;46;51;57;48;46
99;47;51;58;47;46
