Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;54;62;51;51
1;50;53;61;56;51
2;51;57;66;55;51
3;52;56;65;56;51
4;53;57;66;53;51
5;50;55;63;50;50
6;49;53;60;53;50
7;49;54;63;49;49
8;46;51;59;53;49
9;49;54;63;58;49
10;53;58;68;61;49
11;51;59;71;64;49
12;54;62;74;54;49
13;49;55;64;57;49
14;52;57;67;54;49
15;49;55;64;51;49
16;46;54;61;54;49
17;49;55;64;49;49
18;46;51;59;46;46
19;47;51;56;49;46
20;46;51;59;46;46
21;47;51;56;47;46
22;46;51;57;57;46
23;47;57;67;47;46
24;46;51;57;48;46
25;47;51;58;51;46
26;48;53;61;56;46
27;51;56;66;51;46
28;48;53;61;48;46
29;47;51;58;47;46
30;46;51;57;50;46
31;47;53;60;60;46
32;50;58;70;55;46
33;47;55;65;47;46
34;46;51;57;50;46
35;47;53;60;47;46
36;46;51;57;50;46
37;47;53;60;60;46
38;50;59;70;57;46
39;53;57;67;53;46
40;48;54;63;48;46
41;47;51;58;51;46
42;48;53;61;56;46
43;51;56;66;55;46
44;52;55;65;60;46
45;55;59;70;55;46
46;52;55;65;52;46
47;49;54;62;57;46
48;52;58;67;63;46
49;57;62;73;57;46
50;52;58;67;52;46
51;49;54;62;49;46
52;46;51;59;46;46
53;47;51;56;49;46
54;46;51;59;54;46
55;49;55;64;49;46
56;46;51;59;52;46
57;49;54;62;51;46
58;46;53;61;59;46
59;51;58;69;51;46
60;46;53;61;52;46
61;49;54;62;62;46
62;52;60;72;59;46
63;51;58;69;62;46
64;52;60;72;59;46
65;51;58;69;51;46
66;46;53;61;46;46
67;47;51;56;51;46
68;46;53;61;46;46
69;47;51;56;47;46
70;46;51;57;50;46
71;47;52;60;47;46
72;46;51;57;46;46
73;47;51;56;51;46
74;46;54;61;50;46
75;47;53;60;47;46
76;46;51;57;50;46
77;47;52;60;60;46
78;50;59;70;59;46
79;49;58;69;56;46
80;46;56;66;46;46
81;47;51;56;47;46
82;46;51;57;46;46
83;47;51;56;49;46
84;46;51;59;50;46
85;47;52;60;53;46
86;50;54;63;50;46
87;47;53;60;53;46
88;48;54;63;58;46
89;53;58;68;68;46
90;58;66;78;58;46
91;53;58;68;53;46
92;48;54;63;50;46
93;47;53;60;53;46
94;48;54;63;50;46
95;47;53;60;47;46
96;46;51;57;46;46
97;47;51;56;49;46
98;46;51;59;46;46
99;47;51;56;49;46
