Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;65;72;85;72;72
1;62;69;82;69;69
2;59;66;79;72;69
3;62;69;82;69;69
4;59;66;79;64;64
5;54;62;74;67;64
6;57;65;77;57;57
7;52;57;67;52;52
8;49;53;62;62;52
9;52;61;72;65;52
10;55;64;75;70;52
11;60;67;80;67;52
12;57;65;77;57;52
13;52;57;67;52;52
14;49;53;62;49;49
15;46;51;59;46;46
16;47;51;56;47;46
17;46;51;57;50;46
18;47;52;60;53;46
19;50;54;63;63;46
20;53;62;73;68;46
21;58;66;78;58;46
22;53;58;68;53;46
23;50;54;63;50;46
24;47;52;60;53;46
25;50;54;63;56;46
26;53;56;66;53;46
27;50;54;63;56;46
28;53;56;66;53;46
29;49;54;63;50;46
30;47;52;60;53;46
31;49;54;63;56;46
32;48;56;66;53;46
33;49;54;63;58;46
34;53;57;68;61;46
35;53;60;71;56;46
36;48;56;66;53;46
37;49;54;63;63;46
38;53;62;73;60;46
39;50;59;70;63;46
40;53;61;73;53;46
41;50;54;63;50;46
42;47;53;60;53;46
43;50;54;63;50;46
44;47;53;60;47;46
45;46;51;57;48;46
46;47;51;58;53;46
47;48;54;63;52;46
48;47;54;62;47;46
49;46;51;57;46;46
50;47;51;56;49;46
51;46;51;59;48;46
52;47;51;58;47;46
53;46;51;57;52;46
54;47;54;62;47;46
55;46;51;57;50;46
56;47;52;60;53;46
57;50;54;63;50;46
58;47;52;60;47;46
59;46;51;57;57;46
60;47;57;67;47;46
61;46;51;57;48;46
62;47;51;58;47;46
63;46;51;57;50;46
64;47;53;60;53;46
65;50;54;63;50;46
66;47;52;60;47;46
67;46;51;57;48;46
68;47;51;58;47;46
69;46;51;57;57;46
70;47;57;67;60;46
71;50;59;70;70;46
72;60;68;75;73;46
73;63;71;78;70;46
74;60;68;75;67;46
75;57;66;72;64;46
76;54;63;69;61;46
77;51;61;66;64;46
78;54;63;69;54;46
79;48;55;64;53;46
80;49;54;63;56;46
81;46;56;66;59;46
82;49;58;69;56;46
83;46;56;66;46;46
84;47;51;56;51;46
85;46;54;61;54;46
86;49;55;64;59;46
87;54;59;69;54;46
88;49;55;64;53;46
89;48;54;63;52;46
90;49;54;62;51;46
91;46;53;61;46;46
92;47;51;56;49;46
93;46;51;59;48;46
94;47;51;58;47;46
95;46;51;57;48;46
96;47;51;58;54;46
97;48;55;64;51;46
98;51;54;61;56;46
99;51;55;61;51;46
