Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;58;66;55;55
1;50;58;65;50;50
2;47;53;60;53;50
3;48;54;63;50;50
4;47;53;60;47;47
5;46;51;57;52;47
6;47;54;62;47;47
7;46;51;57;46;46
8;47;51;56;47;46
9;46;51;57;50;46
10;47;53;60;55;46
11;50;58;65;50;46
12;47;53;60;51;46
13;46;53;61;46;46
14;47;51;56;47;46
15;46;51;57;55;46
16;47;55;65;47;46
17;46;51;57;55;46
18;47;55;65;47;46
19;46;51;57;55;46
20;47;55;65;58;46
21;48;58;68;63;46
22;53;61;73;60;46
23;52;59;70;59;46
24;51;58;69;56;46
25;53;57;66;59;46
26;51;58;69;56;46
27;53;57;66;53;46
28;49;54;63;56;46
29;46;56;66;46;46
30;47;51;56;49;46
31;46;51;59;54;46
32;49;54;64;49;46
33;46;51;59;54;46
34;49;54;64;49;46
35;46;51;59;46;46
36;47;51;56;47;46
37;46;51;57;50;46
38;47;52;60;53;46
39;49;54;63;58;46
40;53;58;68;53;46
41;49;54;63;54;46
42;52;55;59;54;46
43;50;55;62;50;46
44;47;52;60;47;46
45;46;51;57;55;46
46;47;55;65;47;46
47;46;51;57;46;46
48;47;51;56;47;46
49;46;51;57;48;46
50;47;51;58;47;46
51;46;51;57;50;46
52;47;53;60;47;46
53;46;51;57;46;46
54;47;51;56;47;46
55;46;51;57;55;46
56;47;55;65;47;46
57;46;51;57;52;46
58;47;54;62;60;46
59;52;59;70;59;46
60;51;58;69;51;46
61;46;53;61;46;46
62;47;51;56;51;46
63;46;53;61;61;46
64;51;59;71;58;46
65;52;57;68;61;46
66;51;59;71;58;46
67;52;57;68;53;46
68;49;54;63;49;46
69;46;51;59;48;46
70;47;51;58;47;46
71;46;51;57;50;46
72;47;53;60;60;46
73;50;59;70;57;46
74;53;57;67;53;46
75;48;54;63;50;46
76;47;53;60;51;46
77;46;54;61;46;46
78;47;51;56;49;46
79;46;51;59;54;46
80;49;54;64;57;46
81;52;56;67;52;46
82;49;53;62;49;46
83;46;51;59;54;46
84;49;54;64;49;46
85;46;51;59;52;46
86;49;53;62;51;46
87;48;53;61;48;46
88;47;51;58;47;46
89;46;51;57;50;46
90;47;52;60;53;46
91;50;54;63;54;46
92;49;55;64;49;46
93;46;51;59;46;46
94;47;51;56;49;46
95;46;51;59;46;46
96;47;51;56;49;46
97;46;51;59;46;46
98;47;51;56;49;46
99;46;51;59;46;46
