Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;56;66;53;53
1;49;54;63;50;50
2;50;53;60;55;50
3;50;56;65;55;50
4;50;56;65;50;50
5;50;53;60;50;50
6;50;53;60;51;50
7;50;53;61;51;50
8;49;53;61;49;49
9;50;53;59;52;49
10;49;54;62;51;49
11;50;53;61;56;49
12;51;57;66;57;49
13;52;57;67;52;49
14;50;54;62;50;49
15;47;52;60;49;49
16;46;51;59;46;46
17;47;51;56;56;46
18;46;56;66;46;46
19;47;51;56;49;46
20;46;51;59;53;46
21;49;54;63;63;46
22;53;62;68;62;46
23;50;61;67;67;46
24;55;64;72;55;46
25;50;57;67;56;46
26;51;57;66;59;46
27;53;58;69;56;46
28;51;57;66;51;46
29;51;54;61;54;46
30;48;55;64;48;46
31;47;51;58;47;46
32;46;51;57;57;46
33;47;57;67;54;46
34;48;55;64;48;46
35;47;51;58;51;46
36;48;53;61;51;46
37;51;54;61;51;46
38;48;53;61;56;46
39;51;56;66;53;46
40;48;54;63;63;46
41;53;61;73;53;46
42;48;54;63;48;46
43;47;51;58;53;46
44;48;54;63;59;46
45;53;58;69;53;46
46;48;54;63;48;46
47;47;51;58;51;46
48;48;53;61;48;46
49;47;51;58;53;46
50;48;54;63;59;46
51;53;58;69;53;46
52;48;54;63;63;46
53;53;61;73;60;46
54;52;59;70;63;46
55;53;61;73;53;46
56;48;54;63;48;46
57;47;51;58;53;46
58;48;54;63;54;46
59;49;55;64;49;46
60;46;51;59;46;46
61;47;51;56;56;46
62;46;56;66;59;46
63;49;58;69;60;46
64;50;59;70;50;46
65;47;52;60;49;46
66;46;51;59;52;46
67;49;53;62;50;46
68;49;53;60;55;46
69;50;56;65;65;46
70;55;63;70;55;46
71;50;56;65;58;46
72;52;57;68;52;46
73;49;54;62;53;46
74;48;54;63;54;46
75;49;55;64;57;46
76;52;57;67;52;46
77;49;53;62;50;46
78;49;53;60;52;46
79;49;53;62;55;46
80;52;56;65;60;46
81;55;59;70;55;46
82;52;56;65;60;46
83;55;59;70;55;46
84;52;56;65;52;46
85;49;53;62;49;46
86;46;51;59;46;46
87;47;51;56;51;46
88;46;53;61;46;46
89;47;51;56;47;46
90;46;51;57;57;46
91;47;57;67;47;46
92;46;51;57;46;46
93;47;51;56;51;46
94;46;53;61;54;46
95;49;54;64;49;46
96;46;51;59;46;46
97;47;51;56;49;46
98;46;51;59;46;46
99;47;51;56;56;46
