Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;53;61;59;51
1;51;58;69;60;51
2;52;59;70;63;51
3;53;61;73;60;51
4;52;59;70;57;51
5;52;57;67;54;51
6;49;56;64;56;51
7;51;57;66;51;51
8;49;53;61;56;51
9;51;56;66;53;51
10;50;54;63;51;51
11;50;53;61;50;50
12;50;53;60;52;50
13;49;53;62;57;50
14;52;57;67;54;50
15;49;55;64;64;50
16;54;62;74;59;50
17;49;58;69;62;50
18;52;61;72;59;50
19;49;58;69;56;50
20;46;56;66;59;50
21;49;58;69;64;50
22;54;62;74;54;50
23;49;55;64;51;50
24;46;54;61;46;46
25;47;51;56;56;46
26;46;56;66;66;46
27;56;65;71;69;46
28;59;67;74;59;46
29;49;58;69;62;46
30;52;60;72;59;46
31;51;58;69;62;46
32;52;60;72;72;46
33;62;69;77;69;46
34;59;67;74;68;46
35;58;67;73;65;46
36;55;64;70;68;46
37;58;67;73;58;46
38;48;58;68;48;46
39;47;51;58;51;46
40;48;53;61;54;46
41;51;55;64;51;46
42;48;53;61;48;46
43;47;51;58;47;46
44;46;51;57;55;46
45;47;55;65;58;46
46;48;58;68;63;46
47;53;61;73;53;46
48;48;54;63;52;46
49;47;54;62;47;46
50;46;51;57;55;46
51;47;55;65;56;46
52;46;56;66;53;46
53;49;54;63;52;46
54;49;54;62;53;46
55;49;54;63;49;46
56;46;51;59;46;46
57;47;51;56;47;46
58;46;51;57;48;46
59;47;51;58;47;46
60;46;51;57;52;46
61;47;54;62;53;46
62;48;54;63;56;46
63;51;56;66;59;46
64;53;58;69;56;46
65;51;56;66;66;46
66;56;64;76;63;46
67;53;61;73;68;46
68;58;65;78;58;46
69;53;59;68;53;46
70;48;54;63;52;46
71;49;54;62;51;46
72;46;53;61;52;46
73;47;54;62;47;46
74;46;51;57;46;46
75;47;51;56;47;46
76;46;51;57;50;46
77;47;52;60;52;46
78;49;54;62;50;46
79;47;52;60;53;46
80;49;54;63;49;46
81;50;53;59;51;46
82;49;53;61;56;46
83;51;56;66;53;46
84;50;54;63;52;46
85;49;53;62;49;46
86;46;51;59;52;46
87;49;53;62;49;46
88;46;51;59;48;46
89;47;51;58;47;46
90;46;51;57;46;46
91;47;51;56;47;46
92;46;51;57;57;46
93;47;57;67;47;46
94;46;51;57;57;46
95;47;57;67;54;46
96;48;55;64;51;46
97;48;53;61;48;46
98;47;52;58;51;46
99;48;53;61;50;46
