Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;54;62;57;52
1;52;57;67;60;52
2;50;58;70;63;52
3;53;61;73;60;52
4;50;58;70;50;50
5;47;53;60;53;50
6;50;54;63;50;50
7;47;53;60;53;50
8;48;54;63;48;48
9;47;51;58;51;48
10;48;53;61;48;48
11;47;51;58;53;48
12;48;54;63;54;48
13;49;55;64;57;48
14;52;57;67;52;48
15;49;53;62;50;48
16;49;53;60;60;48
17;50;60;65;50;48
18;49;53;60;53;48
19;49;54;63;56;48
20;46;56;66;61;48
21;51;59;71;60;48
22;50;58;70;57;48
23;52;57;67;54;48
24;49;56;64;57;48
25;52;57;67;53;48
26;50;54;63;50;48
27;47;52;60;47;47
28;46;51;57;48;47
29;47;51;58;47;47
30;46;51;57;50;47
31;47;53;60;47;47
32;46;51;57;55;47
33;47;55;65;60;47
34;52;59;70;61;47
35;51;59;71;56;47
36;46;56;66;53;47
37;49;54;63;56;47
38;46;56;66;53;47
39;49;54;63;50;47
40;47;53;60;53;47
41;49;54;63;58;47
42;52;57;68;55;47
43;50;56;65;56;47
44;51;57;66;66;47
45;56;64;71;69;47
46;59;66;74;59;47
47;53;58;69;58;47
48;53;58;68;61;47
49;51;59;71;64;47
50;54;62;74;59;47
51;49;58;69;56;47
52;46;56;66;46;46
53;47;51;56;49;46
54;46;51;59;59;46
55;49;59;69;62;46
56;52;61;72;67;46
57;57;65;77;64;46
58;54;62;74;59;46
59;49;59;69;56;46
60;46;56;66;46;46
61;47;51;56;47;46
62;46;51;57;50;46
63;47;53;60;53;46
64;50;54;63;54;46
65;49;55;64;57;46
66;52;57;67;54;46
67;49;55;64;49;46
68;46;51;59;46;46
69;47;51;56;56;46
70;46;56;66;46;46
71;47;51;56;47;46
72;46;51;57;48;46
73;47;51;58;53;46
74;48;54;63;48;46
75;47;51;58;54;46
76;48;55;64;53;46
77;49;54;63;52;46
78;51;54;62;52;46
79;50;54;62;57;46
80;52;57;67;56;46
81;51;56;66;51;46
82;49;53;61;49;46
83;50;53;59;54;46
84;49;56;64;49;46
85;50;53;59;53;46
86;49;54;63;56;46
87;51;56;66;51;46
88;49;53;61;51;46
89;50;53;61;56;46
90;51;57;66;51;46
91;50;53;61;56;46
92;51;56;66;57;46
93;52;57;67;53;46
94;50;54;63;50;46
95;47;53;60;47;46
96;46;51;57;50;46
97;47;53;60;53;46
98;50;54;63;50;46
99;47;52;60;47;46
