Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;59;71;66;61
1;56;64;76;76;61
2;66;73;79;66;61
3;56;64;76;63;61
4;57;62;73;60;60
5;55;60;70;55;55
6;50;56;65;58;55
7;52;57;68;55;55
8;50;56;65;58;55
9;52;57;68;59;55
10;53;58;69;53;53
11;48;54;63;48;48
12;47;51;58;51;48
13;48;53;61;48;48
14;47;51;58;47;47
15;46;51;57;46;46
16;47;51;56;47;46
17;46;51;57;57;46
18;47;57;67;67;46
19;57;66;72;57;46
20;47;57;67;47;46
21;46;51;57;48;46
22;47;51;58;58;46
23;48;58;68;61;46
24;51;60;71;51;46
25;48;53;61;48;46
26;47;51;58;53;46
27;48;54;63;56;46
28;51;56;66;51;46
29;48;53;61;56;46
30;51;56;66;53;46
31;48;54;63;63;46
32;53;61;73;53;46
33;48;54;63;50;46
34;47;53;60;53;46
35;50;54;63;58;46
36;53;58;68;57;46
37;52;58;67;52;46
38;49;54;62;51;46
39;46;53;61;46;46
40;47;51;56;49;46
41;46;51;59;46;46
42;47;51;56;51;46
43;46;54;61;54;46
44;49;55;64;49;46
45;46;51;59;52;46
46;49;53;62;55;46
47;52;56;65;52;46
48;49;54;62;49;46
49;46;51;59;54;46
50;49;55;64;49;46
51;46;51;59;52;46
52;49;53;62;53;46
53;49;54;63;50;46
54;47;52;60;49;46
55;46;51;59;46;46
56;47;51;56;56;46
57;46;56;66;53;46
58;49;54;63;50;46
59;49;53;60;52;46
60;49;53;62;49;46
61;46;51;59;53;46
62;49;54;63;63;46
63;53;62;68;68;46
64;58;66;73;71;46
65;61;68;76;61;46
66;51;59;71;56;46
67;46;56;66;57;46
68;47;57;67;60;46
69;50;59;70;59;46
70;49;58;69;56;46
71;46;56;66;59;46
72;49;58;69;62;46
73;52;61;72;59;46
74;49;58;69;56;46
75;46;56;66;46;46
76;47;51;56;56;46
77;46;56;66;59;46
78;49;58;69;49;46
79;46;51;59;52;46
80;49;53;62;62;46
81;52;61;72;59;46
82;49;58;69;56;46
83;46;56;66;46;46
84;47;51;56;49;46
85;46;51;59;48;46
86;47;51;58;47;46
87;46;51;57;46;46
88;47;51;56;49;46
89;46;51;59;46;46
90;47;51;56;47;46
91;46;51;57;50;46
92;47;52;60;47;46
93;46;51;57;57;46
94;47;57;67;47;46
95;46;51;57;48;46
96;47;51;58;51;46
97;48;53;61;56;46
98;51;56;66;51;46
99;48;53;61;52;46
