Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;61;73;66;63
1;56;64;76;56;56
2;51;56;66;53;53
3;48;54;63;52;52
4;47;54;62;51;51
5;46;53;61;46;46
6;47;51;56;49;46
7;46;51;59;59;46
8;49;58;69;56;46
9;46;56;66;59;46
10;51;58;69;69;46
11;59;67;74;59;46
12;51;58;69;51;46
13;46;53;61;50;46
14;47;53;60;47;46
15;46;51;57;52;46
16;47;54;62;60;46
17;52;59;70;61;46
18;51;59;71;60;46
19;50;59;70;57;46
20;47;57;67;60;46
21;50;59;70;50;46
22;47;52;60;47;46
23;46;51;57;50;46
24;47;52;60;53;46
25;49;54;63;50;46
26;47;52;60;49;46
27;46;51;59;46;46
28;47;51;56;49;46
29;46;51;59;53;46
30;49;54;63;56;46
31;46;56;66;59;46
32;49;59;69;49;46
33;46;51;59;46;46
34;47;51;56;49;46
35;46;51;59;52;46
36;49;53;62;49;46
37;46;51;59;46;46
38;47;51;56;51;46
39;46;53;61;46;46
40;47;51;56;49;46
41;46;51;59;46;46
42;47;51;56;56;46
43;46;56;66;53;46
44;49;54;63;58;46
45;53;58;68;57;46
46;53;57;67;54;46
47;48;55;64;57;46
48;47;57;67;47;46
49;46;51;57;46;46
50;47;51;56;49;46
51;46;51;59;54;46
52;49;55;64;51;46
53;46;54;61;54;46
54;49;55;64;57;46
55;52;57;67;54;46
56;49;55;64;51;46
57;46;54;61;61;46
58;51;59;71;51;46
59;46;54;61;56;46
60;51;58;66;59;46
61;54;59;69;56;46
62;51;58;66;66;46
63;56;64;76;56;46
64;51;58;66;59;46
65;54;59;69;56;46
66;51;58;66;59;46
67;54;59;69;54;46
68;49;55;64;49;46
69;46;51;59;54;46
70;49;55;64;53;46
71;48;54;63;56;46
72;51;56;66;51;46
73;48;53;61;61;46
74;51;60;71;58;46
75;48;58;68;61;46
76;51;60;71;58;46
77;48;58;68;48;46
78;47;51;58;47;46
79;46;51;57;55;46
80;47;55;65;47;46
81;46;51;57;50;46
82;47;53;60;53;46
83;50;54;63;50;46
84;47;53;60;53;46
85;50;54;63;50;46
86;47;53;60;51;46
87;46;53;61;46;46
88;47;51;56;49;46
89;46;51;59;46;46
90;47;51;56;49;46
91;46;51;59;46;46
92;47;51;56;49;46
93;46;51;59;50;46
94;47;52;60;47;46
95;46;51;57;57;46
96;47;57;67;60;46
97;50;59;70;65;46
98;55;63;75;62;46
99;52;60;72;61;46
