Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;53;60;53;50
1;48;54;63;56;50
2;51;56;66;51;50
3;48;53;61;48;48
4;47;51;58;47;47
5;46;51;57;50;47
6;47;53;60;47;47
7;46;51;57;48;47
8;47;51;58;58;47
9;48;58;68;48;47
10;47;51;58;53;47
11;48;54;63;50;47
12;47;53;60;53;47
13;50;54;63;50;47
14;47;52;60;47;47
15;46;51;57;57;47
16;47;57;67;47;47
17;46;51;57;48;47
18;47;51;58;53;47
19;48;54;63;52;47
20;47;54;62;55;47
21;50;55;65;57;47
22;52;57;67;60;47
23;52;59;70;63;47
24;53;61;73;66;47
25;56;64;76;56;47
26;51;56;66;53;47
27;48;54;63;48;47
28;47;51;58;54;47
29;48;55;64;57;47
30;47;57;67;54;47
31;48;55;64;48;47
32;47;51;58;49;47
33;46;51;59;53;47
34;49;55;63;49;47
35;46;51;59;54;47
36;49;55;64;53;47
37;48;54;63;48;47
38;47;51;58;47;47
39;46;51;57;48;47
40;47;51;58;53;47
41;48;54;63;63;47
42;53;61;73;66;47
43;56;64;76;63;47
44;53;61;73;66;47
45;56;64;76;63;47
46;53;61;73;60;47
47;50;58;70;50;47
48;47;53;60;60;47
49;50;59;70;59;47
50;51;58;69;62;47
51;52;60;72;52;47
52;49;54;62;49;47
53;46;51;59;53;47
54;49;54;63;50;47
55;50;53;60;53;47
56;49;54;63;56;47
57;46;56;66;46;46
58;47;51;56;51;46
59;46;53;61;46;46
60;47;51;56;49;46
61;46;51;59;50;46
62;47;52;60;52;46
63;49;54;62;50;46
64;47;52;60;47;46
65;46;51;57;55;46
66;47;55;65;52;46
67;49;54;62;57;46
68;52;57;67;60;46
69;50;58;70;61;46
70;51;59;71;60;46
71;50;58;70;57;46
72;52;57;67;60;46
73;50;58;70;57;46
74;52;57;67;52;46
75;50;54;62;50;46
76;47;52;60;47;46
77;46;51;57;55;46
78;47;55;65;47;46
79;46;51;57;50;46
80;47;52;60;52;46
81;49;54;62;57;46
82;52;57;67;55;46
83;50;55;65;50;46
84;47;52;60;47;46
85;46;51;57;50;46
86;47;53;60;51;46
87;46;54;61;54;46
88;49;55;64;51;46
89;46;54;61;46;46
90;47;51;56;56;46
91;46;56;66;53;46
92;49;55;63;58;46
93;53;58;68;63;46
94;58;63;73;66;46
95;56;64;76;63;46
96;58;63;73;62;46
97;57;62;72;57;46
98;53;57;67;54;46
99;51;56;65;55;46
