Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;62;73;57;57
1;52;58;67;56;56
2;51;58;66;51;51
3;46;53;61;46;46
4;47;51;56;49;46
5;46;51;59;52;46
6;49;54;62;49;46
7;46;51;59;46;46
8;47;51;56;47;46
9;46;51;57;46;46
10;47;51;56;49;46
11;46;51;59;46;46
12;47;51;56;56;46
13;46;56;66;53;46
14;49;54;63;58;46
15;53;58;68;54;46
16;49;55;64;49;46
17;46;51;59;46;46
18;47;51;56;51;46
19;46;54;61;54;46
20;49;55;64;51;46
21;46;54;61;54;46
22;49;55;64;49;46
23;46;51;59;46;46
24;47;51;56;49;46
25;46;51;59;46;46
26;47;51;56;49;46
27;46;51;59;59;46
28;49;58;69;62;46
29;52;60;72;72;46
30;62;69;77;62;46
31;52;60;72;65;46
32;55;63;75;68;46
33;58;66;78;65;46
34;55;63;75;55;46
35;52;56;65;58;46
36;53;57;65;58;46
37;52;58;68;61;46
38;51;59;71;64;46
39;54;62;74;59;46
40;49;59;69;64;46
41;54;62;74;54;46
42;49;54;64;49;46
43;46;51;59;46;46
44;47;51;56;47;46
45;46;51;57;55;46
46;47;55;65;47;46
47;46;51;57;50;46
48;47;53;60;60;46
49;50;59;70;57;46
50;53;57;67;60;46
51;50;59;70;63;46
52;53;61;73;60;46
53;50;59;70;63;46
54;53;61;73;53;46
55;50;54;63;52;46
56;49;54;62;51;46
57;46;53;61;46;46
58;47;51;56;47;46
59;46;51;57;55;46
60;47;55;65;47;46
61;46;51;57;46;46
62;47;51;56;47;46
63;46;51;57;46;46
64;47;51;56;56;46
65;46;56;66;66;46
66;56;65;71;69;46
67;59;67;74;59;46
68;49;58;69;56;46
69;46;56;66;46;46
70;47;51;56;47;46
71;46;51;57;55;46
72;47;55;65;47;46
73;46;51;57;46;46
74;47;51;56;49;46
75;46;51;59;54;46
76;49;54;64;57;46
77;52;57;67;55;46
78;52;56;65;56;46
79;53;57;66;55;46
80;52;56;63;52;46
81;51;54;60;55;46
82;52;56;63;52;46
83;51;54;60;53;46
84;49;54;63;56;46
85;53;57;66;59;46
86;51;58;69;51;46
87;46;53;61;50;46
88;47;53;60;60;46
89;50;58;70;63;46
90;53;61;73;60;46
91;50;58;70;50;46
92;47;53;60;53;46
93;50;54;63;50;46
94;47;53;60;47;46
95;46;51;57;46;46
96;47;51;56;47;46
97;46;51;57;50;46
98;47;52;60;47;46
99;46;51;57;50;46
