Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;51;56;51;46
1;46;53;61;52;46
2;49;54;62;53;46
3;48;54;63;48;46
4;47;51;58;53;46
5;48;54;63;50;46
6;47;53;60;53;46
7;48;54;63;56;46
8;51;56;66;51;46
9;48;53;61;48;46
10;47;51;58;47;46
11;46;51;57;55;46
12;47;55;65;52;46
13;49;54;62;50;46
14;50;53;59;55;46
15;50;56;64;50;46
16;50;53;59;55;46
17;50;56;64;55;46
18;50;55;63;50;46
19;49;52;58;49;46
20;50;53;59;50;46
21;49;53;60;53;46
22;49;54;63;58;46
23;53;58;68;53;46
24;49;54;63;49;46
25;46;51;59;46;46
26;47;51;56;47;46
27;46;51;57;57;46
28;47;57;67;54;46
29;48;55;64;51;46
30;50;53;61;52;46
31;51;54;62;51;46
32;50;53;61;53;46
33;50;54;63;50;46
34;47;52;60;47;46
35;46;51;57;55;46
36;47;55;65;47;46
37;46;51;57;48;46
38;47;51;58;49;46
39;46;51;59;52;46
40;49;53;62;49;46
41;46;51;59;46;46
42;47;51;56;49;46
43;46;51;59;46;46
44;47;51;56;51;46
45;46;54;61;54;46
46;49;55;64;57;46
47;52;57;67;67;46
48;57;65;77;64;46
49;54;62;74;61;46
50;51;59;71;60;46
51;52;59;70;52;46
52;47;54;62;47;46
53;46;51;57;50;46
54;47;53;60;53;46
55;48;54;63;48;46
56;47;51;58;51;46
57;48;53;61;48;46
58;47;51;58;49;46
59;46;51;59;54;46
60;49;54;64;53;46
61;48;54;63;50;46
62;47;53;60;55;46
63;50;58;65;58;46
64;53;58;68;68;46
65;58;66;78;58;46
66;53;58;68;53;46
67;48;54;63;54;46
68;49;54;64;49;46
69;46;51;59;48;46
70;47;51;58;58;46
71;48;58;68;55;46
72;47;56;65;60;46
73;52;59;70;59;46
74;51;58;69;51;46
75;46;53;61;54;46
76;49;54;64;49;46
77;46;51;59;59;46
78;49;59;69;60;46
79;50;59;70;57;46
80;47;57;67;47;46
81;46;51;57;50;46
82;47;53;60;47;46
83;46;51;57;48;46
84;47;51;58;47;46
85;46;51;57;52;46
86;47;54;62;53;46
87;48;54;63;52;46
88;47;54;62;47;46
89;46;51;57;48;46
90;47;51;58;47;46
91;46;51;57;46;46
92;47;51;56;49;46
93;46;51;59;50;46
94;47;52;60;47;46
95;46;51;57;50;46
96;47;52;60;52;46
97;49;54;62;49;46
98;48;53;59;48;46
99;47;52;58;49;46
