Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;59;70;52;52
1;47;54;62;55;52
2;50;55;65;50;50
3;47;52;60;53;50
4;49;54;63;56;50
5;50;56;66;50;50
6;49;52;58;49;49
7;50;53;59;50;49
8;49;53;60;51;49
9;48;53;61;50;49
10;49;53;60;53;49
11;49;54;63;56;49
12;46;56;66;55;49
13;47;55;65;60;49
14;52;59;70;55;49
15;47;55;65;56;49
16;46;56;66;46;46
17;47;51;56;49;46
18;46;51;59;46;46
19;47;51;56;51;46
20;46;54;61;54;46
21;49;55;64;51;46
22;46;54;61;46;46
23;47;51;56;49;46
24;46;51;59;52;46
25;49;53;62;55;46
26;50;55;65;60;46
27;55;59;70;55;46
28;50;55;65;50;46
29;50;53;60;51;46
30;50;53;61;56;46
31;51;57;66;51;46
32;50;53;61;50;46
33;50;53;60;50;46
34;50;53;60;55;46
35;50;56;65;58;46
36;53;58;68;53;46
37;49;54;63;49;46
38;46;51;59;50;46
39;47;52;60;47;46
40;46;51;57;55;46
41;47;55;65;47;46
42;46;51;57;50;46
43;47;52;60;47;46
44;46;51;57;48;46
45;47;51;58;53;46
46;48;54;63;56;46
47;51;56;66;51;46
48;48;53;61;48;46
49;47;51;58;58;46
50;48;58;68;68;46
51;58;67;73;71;46
52;61;69;76;68;46
53;58;67;73;71;46
54;61;69;76;61;46
55;51;60;71;58;46
56;48;58;68;63;46
57;53;61;73;58;46
58;48;58;68;55;46
59;47;55;65;60;46
60;52;59;70;65;46
61;57;63;75;57;46
62;52;59;67;65;46
63;57;63;75;60;46
64;52;59;70;57;46
65;52;57;67;60;46
66;52;59;70;52;46
67;47;54;62;47;46
68;46;51;57;48;46
69;47;51;58;58;46
70;48;58;68;55;46
71;47;55;65;58;46
72;48;58;68;63;46
73;53;61;73;53;46
74;48;54;63;54;46
75;49;54;64;55;46
76;50;55;65;50;46
77;47;52;60;47;46
78;46;51;57;48;46
79;47;51;58;58;46
80;48;58;68;48;46
81;47;51;58;58;46
82;48;58;68;61;46
83;51;60;71;51;46
84;48;53;61;56;46
85;51;56;66;51;46
86;48;53;61;61;46
87;51;60;71;51;46
88;48;53;61;56;46
89;51;56;66;53;46
90;48;54;63;48;46
91;47;51;58;47;46
92;46;51;57;50;46
93;47;52;60;47;46
94;46;51;57;48;46
95;47;51;58;51;46
96;48;53;61;61;46
97;51;60;71;51;46
98;48;53;61;48;46
99;47;51;58;58;46
