Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;62;74;61;61
1;51;59;71;66;61
2;56;64;76;56;56
3;51;58;66;51;51
4;46;54;61;54;51
5;49;55;64;51;51
6;46;54;61;50;50
7;47;53;60;47;47
8;46;51;57;46;46
9;47;51;56;49;46
10;46;51;59;46;46
11;47;51;56;51;46
12;46;54;61;61;46
13;51;59;71;58;46
14;53;58;68;55;46
15;50;56;65;54;46
16;51;56;64;57;46
17;53;57;67;53;46
18;48;54;63;48;46
19;47;51;58;47;46
20;46;51;57;50;46
21;47;53;60;51;46
22;46;53;61;46;46
23;47;51;56;56;46
24;46;56;66;46;46
25;47;51;56;49;46
26;46;51;59;46;46
27;47;51;56;49;46
28;46;51;59;46;46
29;47;51;56;49;46
30;46;51;59;52;46
31;49;53;62;49;46
32;46;51;59;46;46
33;47;51;56;47;46
34;46;51;57;55;46
35;47;55;65;47;46
36;46;51;57;50;46
37;47;52;60;53;46
38;50;54;63;56;46
39;53;56;66;61;46
40;56;60;71;61;46
41;56;61;71;61;46
42;56;61;71;56;46
43;51;56;66;54;46
44;49;56;64;49;46
45;48;53;59;52;46
46;49;54;62;51;46
47;50;53;61;52;46
48;49;54;62;55;46
49;47;55;65;58;46
50;48;58;68;48;46
51;47;51;58;49;46
52;46;51;59;48;46
53;47;51;58;53;46
54;48;54;63;50;46
55;47;53;60;47;46
56;46;51;57;50;46
57;47;53;60;53;46
58;48;54;63;48;46
59;47;51;58;58;46
60;48;58;68;63;46
61;53;61;73;53;46
62;48;54;63;50;46
63;47;53;60;47;46
64;46;51;57;55;46
65;47;55;65;60;46
66;52;59;70;55;46
67;47;55;65;47;46
68;46;51;57;55;46
69;47;55;65;47;46
70;46;51;57;46;46
71;47;51;56;51;46
72;46;53;61;46;46
73;47;51;56;49;46
74;46;51;59;53;46
75;49;54;63;58;46
76;53;58;68;53;46
77;49;54;63;56;46
78;46;56;66;66;46
79;56;65;71;56;46
80;46;56;66;46;46
81;47;51;56;49;46
82;46;51;59;54;46
83;49;55;64;58;46
84;53;58;68;59;46
85;53;58;69;54;46
86;48;55;64;51;46
87;48;53;61;56;46
88;51;57;66;56;46
89;51;56;66;55;46
90;52;55;65;55;46
91;50;56;65;55;46
92;52;55;65;52;46
93;49;54;62;49;46
94;46;51;59;52;46
95;49;54;62;49;46
96;46;51;59;50;46
97;47;52;60;49;46
98;46;51;59;52;46
99;49;54;62;52;46
