Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;59;70;61;60
1;51;59;71;60;60
2;50;59;70;57;57
3;53;57;67;53;53
4;48;54;63;50;50
5;47;53;60;53;50
6;50;54;63;50;50
7;47;52;60;47;47
8;46;51;57;50;47
9;47;53;60;51;47
10;46;54;61;46;46
11;47;51;56;47;46
12;46;51;57;48;46
13;47;51;58;47;46
14;46;51;57;46;46
15;47;51;56;49;46
16;46;51;59;52;46
17;49;53;62;49;46
18;46;51;59;59;46
19;49;59;69;49;46
20;46;51;59;54;46
21;49;54;64;49;46
22;46;51;59;54;46
23;49;55;64;49;46
24;46;51;59;46;46
25;47;51;56;51;46
26;46;54;61;46;46
27;47;51;56;56;46
28;46;56;66;53;46
29;49;54;63;52;46
30;49;54;62;55;46
31;47;55;65;56;46
32;46;56;66;53;46
33;49;54;63;50;46
34;50;53;60;55;46
35;50;56;65;55;46
36;52;55;65;52;46
37;49;54;62;55;46
38;52;55;65;58;46
39;55;58;68;55;46
40;50;55;65;54;46
41;51;55;64;51;46
42;50;53;61;50;46
43;50;53;60;51;46
44;50;53;61;52;46
45;50;54;62;52;46
46;51;54;62;52;46
47;49;54;62;55;46
48;52;56;65;52;46
49;49;54;62;49;46
50;46;51;59;46;46
51;47;51;56;56;46
52;46;56;66;46;46
53;47;51;56;51;46
54;46;53;61;61;46
55;51;59;71;51;46
56;46;53;61;61;46
57;51;59;71;56;46
58;46;56;66;59;46
59;49;59;69;64;46
60;54;62;74;67;46
61;57;65;77;72;46
62;62;69;82;69;46
63;59;66;79;72;46
64;62;69;82;62;46
65;57;61;72;57;46
66;52;57;67;54;46
67;49;55;64;59;46
68;54;59;69;63;46
69;58;62;73;59;46
70;54;59;69;54;46
71;49;55;64;51;46
72;46;54;61;61;46
73;51;59;71;51;46
74;46;54;61;54;46
75;49;55;64;49;46
76;46;51;59;54;46
77;49;55;64;49;46
78;46;51;59;46;46
79;47;51;56;47;46
80;46;51;57;55;46
81;47;55;65;58;46
82;48;58;68;48;46
83;47;51;58;47;46
84;46;51;57;46;46
85;47;51;56;49;46
86;46;51;59;52;46
87;49;54;62;49;46
88;46;51;59;50;46
89;47;52;60;52;46
90;49;54;62;49;46
91;48;53;59;54;46
92;49;56;64;55;46
93;50;56;65;57;46
94;52;57;67;54;46
95;49;55;64;64;46
96;54;62;74;67;46
97;57;65;77;77;46
98;67;73;82;67;46
99;57;65;77;57;46
