Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;56;66;51;51
1;48;53;61;54;51
2;51;55;64;51;51
3;51;53;61;51;51
4;51;54;61;54;51
5;51;56;64;56;51
6;51;56;66;53;51
7;48;54;63;58;51
8;53;58;68;53;51
9;48;54;63;48;48
10;47;51;58;51;48
11;48;53;61;48;48
12;47;51;58;58;48
13;48;58;68;55;48
14;47;55;65;56;48
15;46;56;66;46;46
16;47;51;56;56;46
17;46;56;66;59;46
18;49;59;69;49;46
19;46;51;59;46;46
20;47;51;56;56;46
21;46;56;66;46;46
22;47;51;56;56;46
23;46;56;66;53;46
24;49;54;63;58;46
25;53;58;68;53;46
26;49;54;63;56;46
27;46;56;66;61;46
28;51;59;71;51;46
29;46;54;61;54;46
30;49;55;64;58;46
31;53;58;68;54;46
32;49;55;64;59;46
33;54;59;69;56;46
34;51;58;66;66;46
35;56;64;76;69;46
36;59;66;79;64;46
37;54;62;74;54;46
38;49;55;64;64;46
39;54;62;74;61;46
40;51;59;71;58;46
41;53;58;68;59;46
42;53;58;69;53;46
43;48;54;63;48;46
44;47;51;58;53;46
45;48;54;63;56;46
46;51;56;66;53;46
47;48;54;63;48;46
48;47;51;58;51;46
49;48;53;61;48;46
50;47;51;58;47;46
51;46;51;57;46;46
52;47;51;56;49;46
53;46;51;59;46;46
54;47;51;56;51;46
55;46;54;61;50;46
56;47;53;60;51;46
57;46;53;61;52;46
58;47;54;62;55;46
59;50;55;65;52;46
60;47;54;62;55;46
61;50;55;65;50;46
62;47;52;60;53;46
63;50;54;63;50;46
64;47;52;60;47;46
65;46;51;57;55;46
66;47;55;65;47;46
67;46;51;57;50;46
68;47;52;60;47;46
69;46;51;57;48;46
70;47;51;58;47;46
71;46;51;57;46;46
72;47;51;56;49;46
73;46;51;59;46;46
74;47;51;56;47;46
75;46;51;57;57;46
76;47;57;67;54;46
77;48;55;64;53;46
78;49;54;63;49;46
79;46;51;59;46;46
80;47;51;56;49;46
81;46;51;59;46;46
82;47;51;56;51;46
83;46;54;61;61;46
84;51;59;71;64;46
85;54;62;74;67;46
86;57;65;77;62;46
87;52;61;72;65;46
88;55;64;75;62;46
89;52;61;72;59;46
90;49;58;69;60;46
91;50;59;70;63;46
92;53;61;73;60;46
93;50;59;70;63;46
94;53;61;73;53;46
95;50;54;63;50;46
96;47;53;60;47;46
97;46;51;57;57;46
98;47;57;67;47;46
99;46;51;57;50;46
