Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;59;71;51;51
1;46;53;61;54;51
2;49;54;64;55;51
3;50;55;65;54;51
4;49;54;64;51;51
5;46;53;61;52;51
6;49;54;62;49;49
7;46;51;59;46;46
8;47;51;56;47;46
9;46;51;57;46;46
10;47;51;56;49;46
11;46;51;59;46;46
12;47;51;56;49;46
13;46;51;59;46;46
14;47;51;56;49;46
15;46;51;59;52;46
16;49;53;62;49;46
17;46;51;59;52;46
18;49;54;62;62;46
19;52;60;72;59;46
20;51;58;69;56;46
21;53;57;66;54;46
22;49;54;64;49;46
23;46;51;59;52;46
24;49;53;62;53;46
25;49;54;63;49;46
26;50;53;59;52;46
27;49;54;62;57;46
28;52;57;67;52;46
29;49;54;62;50;46
30;47;52;60;49;46
31;46;51;59;46;46
32;47;51;56;49;46
33;46;51;59;48;46
34;47;51;58;53;46
35;48;54;63;63;46
36;53;61;73;58;46
37;48;58;68;48;46
38;47;51;58;49;46
39;46;51;59;59;46
40;49;58;69;64;46
41;54;62;74;61;46
42;51;59;71;58;46
43;53;58;68;61;46
44;51;59;71;51;46
45;46;54;61;46;46
46;47;51;56;49;46
47;46;51;59;54;46
48;49;55;64;64;46
49;54;62;74;54;46
50;49;55;64;64;46
51;54;62;74;54;46
52;49;55;64;53;46
53;50;54;63;50;46
54;47;52;60;47;46
55;46;51;57;50;46
56;47;53;60;47;46
57;46;51;57;50;46
58;47;52;60;60;46
59;50;59;70;57;46
60;47;57;67;54;46
61;48;55;64;57;46
62;47;57;67;60;46
63;50;59;70;63;46
64;53;62;73;60;46
65;50;59;70;50;46
66;47;52;60;47;46
67;46;51;57;50;46
68;47;52;60;52;46
69;49;54;62;57;46
70;52;57;67;53;46
71;50;54;63;50;46
72;47;53;60;51;46
73;46;54;61;46;46
74;47;51;56;47;46
75;46;51;57;48;46
76;47;51;58;53;46
77;48;54;63;48;46
78;47;51;58;54;46
79;48;55;64;57;46
80;47;57;67;60;46
81;50;59;70;50;46
82;47;52;60;47;46
83;46;51;57;50;46
84;47;52;60;47;46
85;46;51;57;46;46
86;47;51;56;47;46
87;46;51;57;50;46
88;47;52;60;52;46
89;49;54;62;53;46
90;49;54;63;50;46
91;49;53;60;50;46
92;50;53;60;51;46
93;50;53;61;51;46
94;48;53;61;51;46
95;50;53;61;54;46
96;51;55;64;55;46
97;50;56;65;65;46
98;55;62;70;55;46
99;50;56;65;60;46
