Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;54;61;54;51
1;49;55;64;51;51
2;46;54;61;54;51
3;49;55;64;64;51
4;54;62;74;54;51
5;49;55;64;51;51
6;46;54;61;46;46
7;47;51;56;47;46
8;46;51;57;46;46
9;47;51;56;56;46
10;46;56;66;59;46
11;49;59;69;56;46
12;46;56;66;61;46
13;51;59;71;60;46
14;50;59;70;59;46
15;51;58;69;56;46
16;46;56;66;61;46
17;51;59;71;56;46
18;46;56;66;53;46
19;49;54;63;52;46
20;50;54;62;57;46
21;52;57;67;56;46
22;51;56;66;57;46
23;52;57;67;52;46
24;49;54;62;50;46
25;47;52;60;47;46
26;46;51;57;48;46
27;47;51;58;47;46
28;46;51;57;52;46
29;47;54;62;53;46
30;48;54;63;48;46
31;47;51;58;53;46
32;48;54;63;58;46
33;53;58;68;55;46
34;50;58;65;65;46
35;55;63;75;60;46
36;50;58;70;50;46
37;47;53;60;47;46
38;46;51;57;46;46
39;47;51;56;51;46
40;46;54;61;46;46
41;47;51;56;49;46
42;46;51;59;54;46
43;49;55;64;53;46
44;50;54;63;50;46
45;47;53;60;47;46
46;46;51;57;50;46
47;47;52;60;60;46
48;50;59;70;57;46
49;47;57;67;47;46
50;46;51;57;46;46
51;47;51;56;51;46
52;46;54;61;54;46
53;49;55;64;49;46
54;46;51;59;59;46
55;49;58;69;49;46
56;46;51;59;46;46
57;47;51;56;49;46
58;46;51;59;50;46
59;47;52;60;52;46
60;49;54;62;53;46
61;49;54;63;49;46
62;46;51;59;46;46
63;47;51;56;49;46
64;46;51;59;59;46
65;49;58;69;64;46
66;54;62;74;61;46
67;51;59;71;58;46
68;53;58;68;59;46
69;53;58;69;53;46
70;48;54;63;59;46
71;53;58;69;58;46
72;53;58;68;63;46
73;58;62;73;58;46
74;53;58;68;57;46
75;52;57;67;57;46
76;52;57;67;55;46
77;50;56;65;58;46
78;53;58;68;57;46
79;52;57;67;58;46
80;53;58;68;55;46
81;50;56;65;58;46
82;53;58;68;61;46
83;51;59;71;51;46
84;46;54;61;46;46
85;47;51;56;56;46
86;46;56;66;59;46
87;49;59;69;56;46
88;46;56;66;66;46
89;56;65;71;71;46
90;61;68;76;68;46
91;58;65;73;58;46
92;53;58;68;53;46
93;49;55;63;49;46
94;46;51;59;52;46
95;49;53;62;49;46
96;46;51;59;53;46
97;49;55;63;49;46
98;46;51;59;46;46
99;47;51;56;47;46
