Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;65;77;64;64
1;54;62;74;54;54
2;49;54;64;51;51
3;46;53;61;59;51
4;51;58;69;56;51
5;53;57;66;57;51
6;52;57;67;52;51
7;49;54;62;49;49
8;50;53;59;54;49
9;49;56;64;49;49
10;50;53;59;54;49
11;49;56;64;55;49
12;50;56;63;54;49
13;49;56;64;57;49
14;52;57;67;67;49
15;57;65;72;70;49
16;60;67;75;60;49
17;52;59;70;70;49
18;60;67;75;67;49
19;57;65;72;70;49
20;60;67;75;60;49
21;52;59;70;63;49
22;53;61;73;68;49
23;58;65;78;71;49
24;61;68;81;61;49
25;56;60;71;58;49
26;53;59;68;53;49
27;48;54;63;48;48
28;47;51;58;53;48
29;48;54;63;52;48
30;47;54;62;60;48
31;52;59;70;57;48
32;52;57;67;52;48
33;49;54;62;49;48
34;48;53;59;51;48
35;49;53;61;50;48
36;50;53;60;50;48
37;47;53;60;53;48
38;49;54;63;49;48
39;46;51;59;53;48
40;49;55;63;50;48
41;49;54;60;56;48
42;50;56;61;56;48
43;51;57;61;58;48
44;52;58;68;59;48
45;53;59;69;56;48
46;53;57;66;59;48
47;56;59;69;56;48
48;53;56;66;53;48
49;50;54;63;50;48
50;47;53;60;53;48
51;50;54;63;50;48
52;47;53;60;53;48
53;48;54;63;48;48
54;47;51;58;53;48
55;48;54;63;48;48
56;47;51;58;47;47
57;46;51;57;46;46
58;47;51;56;49;46
59;46;51;59;46;46
60;47;51;56;47;46
61;46;51;57;46;46
62;47;51;56;47;46
63;46;51;57;50;46
64;47;53;60;47;46
65;46;51;57;48;46
66;47;51;58;53;46
67;48;54;63;56;46
68;51;56;66;66;46
69;56;64;76;65;46
70;55;63;75;62;46
71;52;61;72;59;46
72;49;58;69;49;46
73;46;51;59;50;46
74;47;52;60;49;46
75;46;51;59;48;46
76;47;51;58;58;46
77;48;58;68;61;46
78;51;60;71;66;46
79;56;64;76;69;46
80;59;66;79;72;46
81;62;69;82;67;46
82;57;66;77;68;46
83;58;66;78;65;46
84;55;64;75;62;46
85;52;61;72;52;46
86;49;53;62;49;46
87;46;51;59;52;46
88;49;53;62;49;46
89;46;51;59;46;46
90;47;51;56;49;46
91;46;51;59;46;46
92;47;51;56;56;46
93;46;56;66;57;46
94;47;57;67;60;46
95;50;59;70;50;46
96;47;52;60;47;46
97;46;51;57;46;46
98;47;51;56;56;46
99;46;56;66;57;46
