Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;56;66;59;56
1;51;58;69;56;56
2;53;57;66;53;53
3;49;54;63;56;53
4;46;56;66;57;53
5;47;57;67;67;53
6;57;66;72;57;53
7;47;57;67;54;53
8;48;55;64;57;53
9;47;57;67;47;47
10;46;51;57;46;46
11;47;51;56;56;46
12;46;56;66;53;46
13;49;54;63;56;46
14;46;56;66;61;46
15;51;59;71;58;46
16;52;57;68;55;46
17;50;56;65;55;46
18;52;55;65;56;46
19;53;56;66;56;46
20;51;56;66;56;46
21;51;56;66;56;46
22;51;56;66;56;46
23;53;56;66;59;46
24;56;59;69;56;46
25;51;56;66;51;46
26;49;53;61;56;46
27;51;56;66;56;46
28;51;56;66;51;46
29;50;53;61;50;46
30;50;53;60;52;46
31;49;53;62;49;46
32;46;51;59;46;46
33;47;51;56;56;46
34;46;56;66;53;46
35;49;54;63;56;46
36;46;56;66;46;46
37;47;51;56;49;46
38;46;51;59;54;46
39;49;54;64;56;46
40;53;57;66;53;46
41;49;54;63;56;46
42;46;56;66;53;46
43;49;54;63;52;46
44;50;54;62;57;46
45;52;57;67;62;46
46;57;62;72;58;46
47;53;58;68;53;46
48;50;54;63;50;46
49;47;53;60;47;46
50;46;51;57;57;46
51;47;57;67;54;46
52;48;55;64;48;46
53;47;51;58;47;46
54;46;51;57;52;46
55;47;54;62;47;46
56;46;51;57;55;46
57;47;55;65;58;46
58;48;58;68;63;46
59;53;61;73;53;46
60;48;54;63;50;46
61;47;53;60;51;46
62;46;53;61;52;46
63;47;54;62;57;46
64;52;59;67;65;46
65;57;63;75;57;46
66;52;59;67;58;46
67;53;59;68;53;46
68;48;54;63;52;46
69;49;54;62;55;46
70;52;56;65;52;46
71;49;54;62;49;46
72;46;51;59;46;46
73;47;51;56;51;46
74;46;53;61;46;46
75;47;51;56;47;46
76;46;51;57;50;46
77;47;52;60;47;46
78;46;51;57;46;46
79;47;51;56;49;46
80;46;51;59;46;46
81;47;51;56;56;46
82;46;56;66;66;46
83;56;65;71;56;46
84;46;56;66;53;46
85;49;54;63;52;46
86;49;54;62;49;46
87;50;53;59;50;46
88;49;53;60;53;46
89;49;54;63;58;46
90;52;57;68;52;46
91;49;54;62;55;46
92;52;55;65;56;46
93;53;56;66;66;46
94;56;64;76;63;46
95;53;62;73;68;46
96;58;66;78;63;46
97;53;62;73;60;46
98;50;59;70;50;46
99;47;52;60;55;46
