Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;58;70;55;55
1;47;55;65;47;47
2;46;51;57;46;46
3;47;51;56;49;46
4;46;51;59;54;46
5;49;54;64;49;46
6;46;51;59;46;46
7;47;51;56;49;46
8;46;51;59;46;46
9;47;51;56;49;46
10;46;51;59;52;46
11;49;53;62;49;46
12;46;51;59;46;46
13;47;51;56;49;46
14;46;51;59;52;46
15;49;53;62;49;46
16;46;51;59;46;46
17;47;51;56;51;46
18;46;54;61;54;46
19;49;55;64;49;46
20;46;51;59;50;46
21;47;52;60;47;46
22;46;51;57;48;46
23;47;51;58;53;46
24;48;54;63;56;46
25;51;56;66;54;46
26;51;56;64;57;46
27;53;57;67;53;46
28;48;54;63;57;46
29;53;57;67;67;46
30;57;65;72;68;46
31;58;65;73;58;46
32;53;58;68;61;46
33;51;59;71;51;46
34;46;54;61;54;46
35;49;55;64;49;46
36;46;51;59;46;46
37;47;51;56;49;46
38;46;51;59;54;46
39;49;55;64;49;46
40;46;51;59;46;46
41;47;51;56;56;46
42;46;56;66;53;46
43;49;54;63;58;46
44;53;58;68;54;46
45;49;55;64;58;46
46;53;58;68;53;46
47;49;54;63;58;46
48;53;58;68;61;46
49;51;59;71;56;46
50;46;56;66;66;46
51;56;65;71;63;46
52;53;62;68;53;46
53;49;55;63;63;46
54;53;62;68;62;46
55;52;62;67;52;46
56;50;54;62;51;46
57;50;53;61;51;46
58;49;53;61;51;46
59;50;53;61;61;46
60;51;60;66;66;46
61;56;64;71;67;46
62;57;65;72;57;46
63;52;58;67;60;46
64;52;59;70;59;46
65;54;58;67;59;46
66;53;58;66;59;46
67;54;58;67;67;46
68;57;65;72;57;46
69;52;57;67;52;46
70;50;54;62;50;46
71;47;52;60;47;46
72;46;51;57;50;46
73;47;52;60;53;46
74;50;54;63;63;46
75;53;62;73;53;46
76;50;54;63;51;46
77;50;53;61;56;46
78;51;56;66;57;46
79;52;57;67;52;46
80;49;54;62;49;46
81;50;53;59;52;46
82;49;54;62;50;46
83;47;52;60;47;46
84;46;51;57;48;46
85;47;51;58;54;46
86;48;55;64;53;46
87;49;54;63;50;46
88;49;53;62;54;46
89;50;55;61;50;46
90;49;53;62;53;46
91;49;54;63;63;46
92;53;62;68;66;46
93;56;65;71;69;46
94;59;67;74;70;46
95;60;68;75;60;46
96;50;59;70;50;46
97;47;52;60;49;46
98;46;51;59;46;46
99;47;51;56;51;46
