Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;57;67;54;54
1;49;55;64;57;54
2;52;57;67;52;52
3;49;53;62;55;52
4;52;55;65;52;52
5;49;53;62;50;50
6;50;53;60;50;50
7;50;53;60;50;50
8;50;53;60;52;50
9;49;53;62;62;50
10;52;61;72;65;50
11;55;63;75;55;50
12;52;56;65;52;50
13;49;54;62;58;50
14;52;58;68;61;50
15;51;59;71;56;50
16;46;56;66;59;50
17;49;59;69;49;49
18;46;51;59;46;46
19;47;51;56;47;46
20;46;51;57;50;46
21;47;52;60;55;46
22;50;55;65;54;46
23;49;55;64;58;46
24;53;58;68;53;46
25;49;54;63;56;46
26;46;56;66;46;46
27;47;51;56;49;46
28;46;51;59;50;46
29;47;52;60;47;46
30;46;51;57;48;46
31;47;51;58;58;46
32;48;58;68;68;46
33;58;67;73;71;46
34;61;69;76;74;46
35;64;72;79;79;46
36;69;75;84;69;46
37;59;66;79;66;46
38;56;64;76;76;46
39;66;73;81;66;46
40;56;64;76;71;46
41;61;68;81;66;46
42;56;64;76;63;46
43;53;61;73;53;46
44;48;54;63;63;46
45;53;61;73;62;46
46;52;60;72;59;46
47;49;58;69;49;46
48;46;51;59;46;46
49;47;51;56;56;46
50;46;56;66;57;46
51;47;57;67;47;46
52;46;51;57;57;46
53;47;57;67;60;46
54;50;59;70;50;46
55;47;52;60;47;46
56;46;51;57;52;46
57;47;54;62;55;46
58;50;55;65;52;46
59;47;54;62;55;46
60;50;55;65;52;46
61;47;54;62;47;46
62;46;51;57;46;46
63;47;51;56;49;46
64;46;51;59;59;46
65;49;58;69;49;46
66;46;51;59;50;46
67;47;52;60;47;46
68;46;51;57;50;46
69;47;53;60;47;46
70;46;51;57;46;46
71;47;51;56;47;46
72;46;51;57;52;46
73;47;54;62;60;46
74;52;59;70;59;46
75;51;58;69;56;46
76;46;56;66;46;46
77;47;51;56;51;46
78;46;53;61;46;46
79;47;51;56;49;46
80;46;51;59;46;46
81;47;51;56;56;46
82;46;56;66;46;46
83;47;51;56;47;46
84;46;51;57;48;46
85;47;51;58;47;46
86;46;51;57;46;46
87;47;51;56;56;46
88;46;56;66;61;46
89;51;59;71;51;46
90;46;53;61;52;46
91;49;54;62;62;46
92;52;60;72;67;46
93;57;65;77;64;46
94;56;62;74;67;46
95;57;65;77;70;46
96;60;67;80;65;46
97;55;63;75;75;46
98;65;72;80;65;46
99;55;63;75;55;46
