Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;60;72;59;59
1;51;58;69;60;59
2;52;59;70;52;52
3;47;54;62;47;47
4;46;51;57;48;47
5;47;51;58;54;47
6;48;55;64;48;47
7;47;51;58;47;47
8;46;51;57;46;46
9;47;51;56;47;46
10;46;51;57;57;46
11;47;57;67;54;46
12;48;55;64;51;46
13;50;53;61;51;46
14;48;53;61;48;46
15;47;51;58;47;46
16;46;51;57;50;46
17;47;52;60;47;46
18;46;51;57;50;46
19;47;53;60;60;46
20;50;59;70;50;46
21;47;53;60;53;46
22;48;54;63;48;46
23;47;51;58;53;46
24;48;54;63;48;46
25;47;51;58;49;46
26;46;51;59;46;46
27;47;51;56;49;46
28;46;51;59;46;46
29;47;51;56;51;46
30;46;53;61;59;46
31;51;58;69;56;46
32;46;56;66;53;46
33;49;54;63;58;46
34;53;58;68;55;46
35;50;56;65;57;46
36;52;57;67;56;46
37;53;56;66;61;46
38;56;60;71;56;46
39;53;56;66;66;46
40;56;64;76;67;46
41;57;65;77;70;46
42;60;67;80;69;46
43;59;67;79;72;46
44;62;69;82;69;46
45;59;67;79;59;46
46;53;58;69;56;46
47;48;56;66;59;46
48;51;59;69;56;46
49;51;56;66;53;46
50;50;54;63;51;46
51;50;53;61;56;46
52;51;57;66;56;46
53;51;57;66;51;46
54;49;53;61;56;46
55;51;56;66;53;46
56;50;54;63;58;46
57;53;58;68;55;46
58;50;55;65;52;46
59;47;54;62;62;46
60;52;60;72;65;46
61;55;63;75;55;46
62;50;55;65;57;46
63;52;58;67;59;46
64;53;58;66;57;46
65;52;58;67;52;46
66;50;54;62;57;46
67;52;57;67;58;46
68;53;58;68;53;46
69;49;54;63;56;46
70;46;56;66;46;46
71;47;51;56;51;46
72;46;54;61;56;46
73;51;58;66;59;46
74;54;59;69;54;46
75;49;55;64;49;46
76;46;51;59;46;46
77;47;51;56;51;46
78;46;54;61;50;46
79;47;53;60;47;46
80;46;51;57;57;46
81;47;57;67;54;46
82;48;55;64;59;46
83;53;58;69;62;46
84;52;60;72;52;46
85;47;54;62;57;46
86;52;59;67;67;46
87;57;65;77;66;46
88;56;64;76;63;46
89;58;62;73;66;46
90;56;64;76;56;46
91;51;58;66;55;46
92;50;58;65;58;46
93;53;58;68;68;46
94;58;65;78;58;46
95;53;58;68;68;46
96;58;65;78;65;46
97;55;63;75;55;46
98;50;58;65;65;46
99;55;63;75;60;46
