Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;64;76;69;66
1;59;66;79;66;66
2;56;64;76;63;63
3;53;61;73;53;53
4;48;54;63;63;53
5;53;61;73;60;53
6;52;59;70;57;53
7;52;57;67;55;53
8;50;55;65;50;50
9;47;52;60;47;47
10;46;51;57;50;47
11;47;52;60;53;47
12;50;54;63;63;47
13;53;62;73;53;47
14;50;54;63;50;47
15;47;52;60;60;47
16;50;59;70;57;47
17;47;57;67;60;47
18;50;59;70;50;47
19;47;52;60;60;47
20;50;59;70;63;47
21;53;61;73;64;47
22;54;62;74;59;47
23;49;59;69;49;47
24;46;51;59;53;47
25;49;54;63;56;47
26;53;57;66;57;47
27;52;57;67;54;47
28;49;56;64;59;47
29;54;60;69;54;47
30;49;56;64;57;47
31;52;57;67;60;47
32;52;59;70;57;47
33;52;57;67;52;47
34;49;54;62;55;47
35;47;55;65;47;47
36;46;51;57;48;47
37;47;51;58;47;47
38;46;51;57;50;47
39;47;52;60;52;47
40;49;54;62;49;47
41;48;53;59;53;47
42;49;54;63;50;47
43;50;53;59;53;47
44;49;54;63;50;47
45;47;52;60;47;47
46;46;51;57;50;47
47;47;52;60;53;47
48;49;54;63;50;47
49;47;52;60;55;47
50;50;55;65;58;47
51;53;57;68;53;47
52;49;54;63;63;47
53;53;62;73;53;47
54;49;54;63;56;47
55;53;56;66;53;47
56;50;54;63;50;47
57;47;52;60;47;47
58;46;51;57;46;46
59;47;51;56;47;46
60;46;51;57;50;46
61;47;52;60;47;46
62;46;51;57;55;46
63;47;55;65;52;46
64;49;54;62;49;46
65;48;53;59;53;46
66;49;54;63;50;46
67;47;52;60;47;46
68;46;51;57;57;46
69;47;57;67;62;46
70;52;60;72;52;46
71;47;54;62;47;46
72;46;51;57;48;46
73;47;51;58;47;46
74;46;51;57;46;46
75;47;51;56;47;46
76;46;51;57;52;46
77;47;54;62;55;46
78;50;55;65;65;46
79;55;63;75;68;46
80;58;66;78;67;46
81;57;65;77;57;46
82;52;57;67;52;46
83;49;53;62;49;46
84;46;51;59;46;46
85;47;51;56;56;46
86;46;56;66;46;46
87;47;51;56;49;46
88;46;51;59;46;46
89;47;51;56;56;46
90;46;56;66;61;46
91;51;59;71;71;46
92;61;68;76;61;46
93;51;59;71;58;46
94;53;58;68;53;46
95;49;54;63;49;46
96;46;51;59;46;46
97;47;51;56;49;46
98;46;51;59;46;46
99;47;51;56;49;46
