Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;57;67;58;57
1;53;58;68;61;57
2;56;60;71;56;56
3;51;57;66;55;55
4;50;56;65;50;50
5;50;53;60;55;50
6;50;55;65;65;50
7;55;64;75;55;50
8;50;56;65;52;50
9;49;53;62;57;50
10;52;57;67;58;50
11;53;58;65;61;50
12;54;59;66;54;50
13;51;56;65;59;50
14;54;58;69;69;50
15;59;66;79;66;50
16;56;64;76;56;50
17;51;56;66;61;50
18;56;60;71;71;50
19;61;68;81;61;50
20;56;60;71;58;50
21;53;58;68;61;50
22;56;60;71;58;50
23;53;58;68;53;50
24;48;54;63;50;50
25;47;53;60;53;50
26;50;54;63;63;50
27;53;61;73;66;50
28;56;64;76;63;50
29;53;61;73;60;50
30;50;59;70;57;50
31;53;57;67;62;50
32;57;61;72;59;50
33;54;60;69;54;50
34;51;56;64;53;50
35;50;55;63;55;50
36;52;56;65;55;50
37;52;56;65;52;50
38;51;54;62;57;50
39;52;57;67;52;50
40;51;54;62;53;50
41;49;54;63;56;50
42;46;56;66;46;46
43;47;51;56;51;46
44;46;54;61;54;46
45;49;55;64;53;46
46;48;54;63;50;46
47;47;53;60;47;46
48;46;51;57;48;46
49;47;51;58;47;46
50;46;51;57;50;46
51;47;52;60;47;46
52;46;51;57;48;46
53;47;51;58;47;46
54;46;51;57;48;46
55;47;51;58;51;46
56;48;53;61;61;46
57;51;60;71;58;46
58;48;58;68;61;46
59;51;60;71;58;46
60;48;58;68;48;46
61;47;51;58;47;46
62;46;51;57;46;46
63;47;51;56;56;46
64;46;56;66;53;46
65;49;54;63;54;46
66;48;55;64;57;46
67;47;57;67;47;46
68;46;51;57;48;46
69;47;51;58;47;46
70;46;51;57;46;46
71;47;51;56;49;46
72;46;51;59;53;46
73;49;54;63;58;46
74;52;57;68;52;46
75;49;54;62;51;46
76;46;53;61;61;46
77;51;59;71;51;46
78;46;53;61;46;46
79;47;51;56;56;46
80;46;56;66;46;46
81;47;51;56;51;46
82;46;53;61;52;46
83;47;54;62;47;46
84;46;51;57;50;46
85;47;53;60;47;46
86;46;51;57;48;46
87;47;51;58;53;46
88;48;54;63;48;46
89;47;51;58;47;46
90;46;51;57;46;46
91;47;51;56;49;46
92;46;51;59;54;46
93;49;55;64;51;46
94;46;54;61;54;46
95;49;55;64;49;46
96;46;51;59;53;46
97;49;54;63;56;46
98;53;56;66;53;46
99;50;55;63;54;46
