Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;63;71;56;56
1;51;57;66;62;56
2;56;61;72;63;56
3;57;61;73;60;56
4;54;59;70;59;56
5;56;59;69;56;56
6;53;56;66;53;53
7;50;54;63;50;50
8;47;53;60;60;50
9;50;59;70;50;50
10;47;53;60;51;50
11;46;54;61;46;46
12;47;51;56;47;46
13;46;51;57;46;46
14;47;51;56;51;46
15;46;53;61;56;46
16;51;58;66;51;46
17;46;53;61;46;46
18;47;51;56;51;46
19;46;53;61;52;46
20;49;54;62;49;46
21;46;51;59;52;46
22;49;53;62;49;46
23;46;51;59;50;46
24;47;52;60;60;46
25;50;59;70;50;46
26;47;52;60;49;46
27;46;51;59;52;46
28;49;53;62;49;46
29;46;51;59;52;46
30;49;54;62;62;46
31;52;60;72;59;46
32;51;58;69;56;46
33;46;56;66;46;46
34;47;51;56;51;46
35;46;53;61;54;46
36;49;54;64;55;46
37;50;55;65;58;46
38;53;58;68;61;46
39;56;60;71;56;46
40;51;57;66;53;46
41;49;54;63;63;46
42;53;62;73;60;46
43;50;59;70;59;46
44;49;58;69;49;46
45;46;51;59;46;46
46;47;51;56;56;46
47;46;56;66;61;46
48;51;59;71;51;46
49;46;53;61;54;46
50;49;54;64;49;46
51;46;51;59;52;46
52;49;53;62;62;46
53;52;61;72;59;46
54;49;59;69;49;46
55;46;51;59;46;46
56;47;51;56;49;46
57;46;51;59;54;46
58;49;55;64;53;46
59;50;54;63;50;46
60;47;53;60;53;46
61;48;54;63;50;46
62;47;53;60;51;46
63;46;53;61;59;46
64;51;58;69;69;46
65;59;67;74;72;46
66;62;69;77;69;46
67;59;67;74;66;46
68;56;65;71;65;46
69;55;64;70;66;46
70;56;65;71;56;46
71;46;56;66;53;46
72;49;54;63;56;46
73;46;56;66;57;46
74;47;57;67;67;46
75;57;66;72;70;46
76;60;68;75;75;46
77;65;72;80;65;46
78;55;63;75;55;46
79;50;55;65;58;46
80;53;58;68;53;46
81;50;54;63;58;46
82;53;58;68;53;46
83;50;54;63;50;46
84;47;52;60;55;46
85;50;55;65;50;46
86;47;52;60;47;46
87;46;51;57;50;46
88;47;53;60;53;46
89;48;54;63;50;46
90;47;53;60;53;46
91;50;54;63;50;46
92;47;52;60;49;46
93;46;51;59;52;46
94;49;54;62;51;46
95;46;53;61;52;46
96;47;54;62;55;46
97;50;55;65;58;46
98;53;57;68;55;46
99;50;55;65;54;46
