Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;60;70;70;60
1;60;67;80;65;60
2;55;63;75;64;60
3;54;62;74;59;59
4;49;59;69;56;56
5;46;56;66;59;56
6;49;59;69;64;56
7;54;62;74;74;56
8;64;71;79;64;56
9;54;62;74;54;54
10;49;54;64;51;51
11;46;53;61;46;46
12;47;51;56;49;46
13;46;51;59;46;46
14;47;51;56;49;46
15;46;51;59;54;46
16;49;55;64;49;46
17;46;51;59;52;46
18;49;53;62;55;46
19;50;56;65;52;46
20;49;53;62;62;46
21;52;61;72;59;46
22;49;58;69;69;46
23;59;67;74;66;46
24;56;65;71;65;46
25;55;64;70;66;46
26;56;65;71;56;46
27;46;56;66;59;46
28;49;58;69;58;46
29;48;58;68;48;46
30;47;51;58;49;46
31;46;51;59;46;46
32;47;51;56;56;46
33;46;56;66;53;46
34;49;54;63;56;46
35;53;56;66;54;46
36;49;54;64;49;46
37;46;51;59;46;46
38;47;51;56;47;46
39;46;51;57;57;46
40;47;57;67;47;46
41;46;51;57;50;46
42;47;52;60;60;46
43;50;59;70;50;46
44;47;52;60;60;46
45;50;59;70;57;46
46;47;57;67;47;46
47;46;51;57;46;46
48;47;51;56;47;46
49;46;51;57;46;46
50;47;51;56;49;46
51;46;51;59;46;46
52;47;51;56;49;46
53;46;51;59;46;46
54;47;51;56;47;46
55;46;51;57;50;46
56;47;52;60;53;46
57;50;54;63;56;46
58;53;56;66;53;46
59;50;54;63;58;46
60;53;58;68;55;46
61;50;58;65;56;46
62;51;58;66;51;46
63;46;54;61;54;46
64;49;55;64;51;46
65;46;54;61;46;46
66;47;51;56;49;46
67;46;51;59;46;46
68;47;51;56;49;46
69;46;51;59;54;46
70;49;55;64;55;46
71;50;55;65;58;46
72;53;58;68;68;46
73;58;66;78;58;46
74;53;58;68;55;46
75;50;55;65;52;46
76;47;54;62;51;46
77;46;54;61;54;46
78;49;55;64;51;46
79;46;54;61;54;46
80;49;55;64;59;46
81;54;59;69;56;46
82;51;58;66;59;46
83;54;59;69;54;46
84;49;55;64;51;46
85;46;54;61;54;46
86;49;55;64;64;46
87;54;62;74;67;46
88;57;65;77;64;46
89;54;62;74;63;46
90;53;61;73;73;46
91;63;70;78;63;46
92;53;61;73;60;46
93;50;58;70;55;46
94;47;55;65;52;46
95;49;54;62;49;46
96;50;53;59;53;46
97;49;54;63;56;46
98;53;56;66;53;46
99;50;54;63;50;46
