Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;59;71;51;51
1;46;53;61;46;46
2;47;51;56;56;46
3;46;56;66;53;46
4;49;54;63;58;46
5;52;57;68;57;46
6;52;57;67;60;46
7;50;58;70;57;46
8;52;57;67;60;46
9;50;58;70;63;46
10;53;61;73;60;46
11;50;58;70;50;46
12;47;53;60;53;46
13;50;54;63;50;46
14;47;53;60;60;46
15;50;59;70;55;46
16;47;56;65;58;46
17;48;58;68;68;46
18;58;67;73;58;46
19;48;58;68;61;46
20;51;60;71;51;46
21;48;53;61;56;46
22;51;56;66;51;46
23;48;53;61;48;46
24;47;51;58;53;46
25;48;54;63;48;46
26;47;51;58;47;46
27;46;51;57;57;46
28;47;57;67;56;46
29;46;56;66;53;46
30;49;54;63;52;46
31;51;54;62;52;46
32;50;54;62;51;46
33;49;53;61;51;46
34;50;53;61;52;46
35;49;54;62;50;46
36;50;53;59;50;46
37;49;53;60;52;46
38;49;53;62;49;46
39;46;51;59;52;46
40;49;54;62;49;46
41;46;51;59;52;46
42;49;54;62;49;46
43;46;51;59;46;46
44;47;51;56;56;46
45;46;56;66;59;46
46;49;59;69;56;46
47;46;56;66;46;46
48;47;51;56;47;46
49;46;51;57;50;46
50;47;52;60;60;46
51;50;59;70;63;46
52;53;61;73;53;46
53;50;54;63;56;46
54;53;56;66;53;46
55;50;54;63;56;46
56;53;56;66;53;46
57;50;54;63;50;46
58;47;52;60;53;46
59;50;54;63;50;46
60;47;52;60;49;46
61;46;51;59;54;46
62;49;55;64;49;46
63;46;51;59;54;46
64;49;55;64;49;46
65;46;51;59;52;46
66;49;54;62;55;46
67;52;56;65;65;46
68;55;64;75;55;46
69;52;56;65;52;46
70;49;54;62;49;46
71;46;51;59;46;46
72;47;51;56;51;46
73;46;53;61;54;46
74;49;54;64;51;46
75;46;53;61;46;46
76;47;51;56;47;46
77;46;51;57;55;46
78;47;55;65;58;46
79;48;58;68;48;46
80;47;51;58;47;46
81;46;51;57;55;46
82;47;55;65;58;46
83;48;58;68;63;46
84;53;61;73;58;46
85;48;58;68;63;46
86;53;61;73;58;46
87;48;58;68;61;46
88;51;60;71;58;46
89;48;58;68;63;46
90;53;61;73;73;46
91;63;70;78;63;46
92;53;61;73;60;46
93;50;59;70;61;46
94;51;59;71;58;46
95;52;58;68;53;46
96;49;55;63;49;46
97;46;51;59;52;46
98;49;53;62;57;46
99;52;57;67;56;46
