Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;56;67;52;52
1;49;53;62;49;49
2;46;51;59;54;49
3;49;54;64;49;49
4;46;51;59;46;46
5;47;51;56;51;46
6;46;54;61;54;46
7;49;55;64;64;46
8;54;62;74;61;46
9;51;59;71;64;46
10;54;62;74;63;46
11;53;61;73;66;46
12;56;64;76;56;46
13;51;56;66;53;46
14;48;54;63;48;46
15;47;51;58;58;46
16;48;58;68;48;46
17;47;51;58;53;46
18;48;54;63;54;46
19;49;55;64;53;46
20;48;54;63;48;46
21;47;51;58;54;46
22;48;55;64;48;46
23;47;51;58;58;46
24;48;58;68;55;46
25;47;55;65;56;46
26;46;56;66;57;46
27;47;57;67;47;46
28;46;51;57;50;46
29;47;53;60;53;46
30;50;54;63;50;46
31;47;53;60;60;46
32;50;58;70;65;46
33;55;63;75;55;46
34;50;58;65;58;46
35;53;58;68;62;46
36;57;61;72;57;46
37;53;57;67;53;46
38;48;54;63;50;46
39;47;53;60;55;46
40;50;58;65;50;46
41;47;53;60;53;46
42;50;54;63;50;46
43;47;53;60;55;46
44;50;58;65;50;46
45;47;53;60;60;46
46;50;58;70;57;46
47;52;57;67;60;46
48;50;58;70;50;46
49;47;53;60;60;46
50;50;58;70;63;46
51;53;61;73;53;46
52;48;54;63;50;46
53;47;53;60;55;46
54;50;58;65;65;46
55;55;63;75;62;46
56;57;61;72;57;46
57;52;57;67;52;46
58;49;54;62;57;46
59;52;57;67;52;46
60;49;54;62;55;46
61;47;55;65;58;46
62;48;58;68;61;46
63;51;60;71;66;46
64;56;64;76;63;46
65;53;61;73;73;46
66;63;70;78;74;46
67;64;71;79;64;46
68;54;62;74;54;46
69;49;55;64;51;46
70;46;54;61;54;46
71;49;55;64;57;46
72;52;57;67;54;46
73;49;55;64;49;46
74;46;51;59;54;46
75;49;55;64;59;46
76;54;59;69;56;46
77;51;58;66;59;46
78;54;59;69;69;46
79;59;66;79;59;46
80;54;59;69;56;46
81;51;58;66;51;46
82;46;54;61;54;46
83;49;55;64;49;46
84;46;51;59;46;46
85;47;51;56;49;46
86;46;51;59;46;46
87;47;51;56;56;46
88;46;56;66;46;46
89;47;51;56;47;46
90;46;51;57;55;46
91;47;56;65;47;46
92;46;51;57;48;46
93;47;51;58;47;46
94;46;51;57;46;46
95;47;51;56;51;46
96;46;54;61;61;46
97;51;59;71;58;46
98;53;58;68;53;46
99;49;54;63;50;46
