Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;54;62;49;49
1;46;51;59;52;49
2;49;53;62;55;49
3;52;56;65;56;49
4;53;56;66;55;49
5;52;56;65;56;49
6;51;56;66;61;49
7;56;60;71;56;49
8;51;56;66;56;49
9;51;57;66;57;49
10;52;57;65;52;49
11;51;54;60;60;49
12;50;60;65;63;49
13;53;62;68;64;49
14;54;63;69;61;49
15;51;60;66;64;49
16;54;63;69;67;49
17;57;66;72;57;49
18;47;57;67;60;49
19;50;59;70;50;49
20;47;52;60;53;49
21;50;54;63;50;49
22;47;53;60;53;49
23;48;54;63;48;48
24;47;51;58;53;48
25;48;54;63;50;48
26;47;53;60;53;48
27;50;54;63;54;48
28;49;55;64;49;48
29;46;51;59;46;46
30;47;51;56;49;46
31;46;51;59;52;46
32;49;53;62;55;46
33;52;55;65;55;46
34;50;56;65;56;46
35;51;57;66;59;46
36;53;58;69;62;46
37;52;60;72;61;46
38;51;59;71;56;46
39;46;56;66;59;46
40;51;58;69;51;46
41;46;53;61;46;46
42;47;51;56;47;46
43;46;51;57;50;46
44;47;52;60;55;46
45;50;55;65;58;46
46;53;58;68;53;46
47;49;54;63;50;46
48;47;52;60;52;46
49;49;54;62;57;46
50;52;57;67;52;46
51;49;54;62;62;46
52;52;61;67;52;46
53;49;54;62;57;46
54;52;58;67;62;46
55;57;62;72;57;46
56;52;58;67;60;46
57;52;59;70;52;46
58;47;54;62;47;46
59;46;51;57;48;46
60;47;51;58;58;46
61;48;58;68;63;46
62;53;61;73;60;46
63;52;59;70;52;46
64;47;54;62;62;46
65;52;60;72;52;46
66;47;54;62;47;46
67;46;51;57;57;46
68;47;57;67;54;46
69;48;55;64;48;46
70;47;51;58;47;46
71;46;51;57;57;46
72;47;57;67;54;46
73;48;55;64;48;46
74;47;51;58;47;46
75;46;51;57;48;46
76;47;51;58;53;46
77;48;54;63;63;46
78;53;61;73;58;46
79;48;58;68;59;46
80;49;59;69;62;46
81;52;61;72;59;46
82;49;59;69;49;46
83;46;51;59;46;46
84;47;51;56;56;46
85;46;56;66;59;46
86;49;58;69;58;46
87;48;58;68;63;46
88;53;61;73;53;46
89;48;54;63;58;46
90;53;58;68;55;46
91;50;58;65;58;46
92;53;58;68;53;46
93;48;54;63;48;46
94;47;51;58;47;46
95;46;51;57;50;46
96;47;52;60;47;46
97;46;51;57;48;46
98;47;51;58;47;46
99;46;51;57;48;46
