Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;56;65;52;52
1;49;54;62;51;51
2;46;53;61;46;46
3;47;51;56;56;46
4;46;56;66;61;46
5;51;59;71;64;46
6;54;62;74;67;46
7;57;65;77;64;46
8;54;62;74;63;46
9;53;61;73;60;46
10;50;59;70;59;46
11;51;58;69;64;46
12;56;62;74;56;46
13;51;58;66;66;46
14;56;64;76;67;46
15;57;65;77;57;46
16;52;59;67;58;46
17;53;59;68;61;46
18;56;60;71;56;46
19;51;56;66;51;46
20;48;53;61;48;46
21;47;51;58;53;46
22;48;54;63;52;46
23;47;54;62;53;46
24;48;54;63;63;46
25;53;61;73;53;46
26;48;54;63;56;46
27;51;56;66;51;46
28;48;53;61;54;46
29;51;55;64;59;46
30;54;58;69;54;46
31;51;55;64;51;46
32;48;53;61;54;46
33;51;55;64;51;46
34;48;53;61;48;46
35;47;51;58;51;46
36;48;53;61;48;46
37;47;51;58;47;46
38;46;51;57;46;46
39;47;51;56;49;46
40;46;51;59;46;46
41;47;51;56;49;46
42;46;51;59;59;46
43;49;58;69;56;46
44;46;56;66;53;46
45;49;54;63;56;46
46;46;56;66;59;46
47;51;58;69;51;46
48;46;53;61;50;46
49;47;53;60;47;46
50;46;51;57;57;46
51;47;57;67;47;46
52;46;51;57;55;46
53;47;55;65;58;46
54;48;58;68;61;46
55;51;60;71;71;46
56;61;69;76;76;46
57;66;73;81;73;46
58;63;70;78;70;46
59;60;67;75;67;46
60;57;65;72;57;46
61;52;57;67;52;46
62;50;54;62;51;46
63;50;53;61;50;46
64;50;53;60;55;46
65;50;56;65;54;46
66;51;56;64;59;46
67;54;60;69;60;46
68;55;60;70;55;46
69;52;56;65;52;46
70;51;54;62;53;46
71;49;54;63;54;46
72;48;55;64;64;46
73;54;63;69;54;46
74;48;55;64;53;46
75;49;54;63;58;46
76;52;57;68;59;46
77;53;58;69;58;46
78;52;57;68;52;46
79;49;54;62;55;46
80;52;55;65;52;46
81;49;54;62;49;46
82;46;51;59;53;46
83;49;54;63;58;46
84;53;58;68;53;46
85;49;54;63;58;46
86;52;57;68;55;46
87;50;56;65;50;46
88;50;53;60;50;46
89;50;53;60;55;46
90;50;55;65;50;46
91;50;53;60;60;46
92;50;59;65;60;46
93;50;60;65;50;46
94;51;53;60;51;46
95;48;53;61;51;46
96;48;53;61;51;46
97;48;53;61;51;46
98;50;53;61;56;46
99;51;57;66;51;46
