Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;51;57;50;47
1;47;52;60;49;47
2;46;51;59;46;46
3;47;51;56;51;46
4;46;54;61;46;46
5;47;51;56;49;46
6;46;51;59;52;46
7;49;53;62;51;46
8;48;53;61;56;46
9;51;56;66;56;46
10;51;57;66;51;46
11;50;53;61;52;46
12;51;54;60;53;46
13;49;54;63;56;46
14;53;57;66;59;46
15;51;58;69;60;46
16;50;59;70;50;46
17;47;53;60;60;46
18;50;59;70;63;46
19;53;61;73;53;46
20;50;54;63;50;46
21;47;53;60;53;46
22;50;54;63;54;46
23;49;55;64;51;46
24;46;54;61;54;46
25;49;55;64;49;46
26;46;51;59;59;46
27;49;59;69;56;46
28;46;56;66;59;46
29;49;59;69;56;46
30;46;56;66;59;46
31;49;59;69;56;46
32;46;56;66;46;46
33;47;51;56;49;46
34;46;51;59;48;46
35;47;51;58;51;46
36;48;53;61;56;46
37;51;56;66;53;46
38;48;54;63;48;46
39;47;51;58;47;46
40;46;51;57;46;46
41;47;51;56;51;46
42;46;53;61;46;46
43;47;51;56;56;46
44;46;56;66;66;46
45;56;65;71;56;46
46;46;56;66;46;46
47;47;51;56;47;46
48;46;51;57;52;46
49;47;54;62;47;46
50;46;51;57;50;46
51;47;52;60;55;46
52;50;55;65;52;46
53;47;54;62;47;46
54;46;51;57;50;46
55;47;53;60;53;46
56;50;54;63;63;46
57;53;61;73;53;46
58;50;54;63;56;46
59;53;56;66;53;46
60;50;54;63;56;46
61;53;56;66;53;46
62;50;54;63;50;46
63;47;52;60;52;46
64;50;54;62;55;46
65;47;55;65;60;46
66;50;58;70;50;46
67;47;53;60;53;46
68;50;54;63;56;46
69;53;56;66;53;46
70;50;54;63;63;46
71;53;61;73;60;46
72;50;59;70;63;46
73;53;61;73;53;46
74;50;54;63;50;46
75;47;53;60;53;46
76;48;54;63;58;46
77;53;58;68;68;46
78;58;66;78;58;46
79;53;58;68;61;46
80;56;60;71;62;46
81;57;61;72;57;46
82;52;56;67;60;46
83;55;59;70;55;46
84;52;56;65;52;46
85;49;53;62;49;46
86;46;51;59;46;46
87;47;51;56;51;46
88;46;54;61;54;46
89;49;55;64;64;46
90;54;62;74;59;46
91;49;59;69;62;46
92;52;61;72;52;46
93;49;53;62;57;46
94;52;56;67;54;46
95;49;54;64;49;46
96;46;51;59;46;46
97;47;51;56;49;46
98;46;51;59;52;46
99;49;53;62;49;46
