Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;59;70;70;60
1;60;68;75;60;60
2;50;59;70;65;60
3;55;63;75;62;60
4;57;61;72;65;60
5;55;63;75;62;60
6;57;61;72;65;60
7;55;63;75;55;55
8;50;58;65;58;55
9;53;58;68;57;55
10;52;58;67;67;55
11;57;65;77;62;55
12;52;60;72;52;52
13;49;54;62;53;52
14;50;54;63;54;52
15;49;55;64;59;52
16;54;59;69;54;52
17;49;55;64;64;52
18;54;62;74;59;52
19;49;59;69;49;49
20;46;51;59;46;46
21;47;51;56;56;46
22;46;56;66;46;46
23;47;51;56;47;46
24;46;51;57;50;46
25;47;53;60;47;46
26;46;51;57;48;46
27;47;51;58;47;46
28;46;51;57;48;46
29;47;51;58;51;46
30;48;53;61;48;46
31;47;51;58;54;46
32;48;55;64;48;46
33;47;51;58;47;46
34;46;51;57;48;46
35;47;51;58;47;46
36;46;51;57;57;46
37;47;57;67;47;46
38;46;51;57;46;46
39;47;51;56;49;46
40;46;51;59;46;46
41;47;51;56;51;46
42;46;53;61;54;46
43;49;54;64;49;46
44;46;51;59;46;46
45;47;51;56;56;46
46;46;56;66;53;46
47;49;54;63;56;46
48;46;56;66;46;46
49;47;51;56;51;46
50;46;54;61;46;46
51;47;51;56;47;46
52;46;51;57;57;46
53;47;57;67;62;46
54;52;60;72;59;46
55;53;58;69;64;46
56;58;63;74;63;46
57;58;62;73;58;46
58;53;58;68;54;46
59;49;55;64;57;46
60;52;57;67;67;46
61;57;65;77;72;46
62;62;69;82;62;46
63;57;61;72;59;46
64;54;59;69;56;46
65;51;58;66;59;46
66;54;59;69;62;46
67;57;61;72;57;46
68;52;57;67;62;46
69;57;61;72;59;46
70;54;59;69;62;46
71;57;61;72;59;46
72;54;59;69;56;46
73;51;58;66;59;46
74;54;59;69;69;46
75;59;66;79;66;46
76;56;64;76;61;46
77;51;59;71;56;46
78;46;56;66;55;46
79;47;55;65;47;46
80;46;51;57;48;46
81;47;51;58;53;46
82;48;54;63;56;46
83;51;56;66;59;46
84;54;58;69;56;46
85;51;56;66;53;46
86;48;54;63;63;46
87;53;61;73;53;46
88;48;54;63;59;46
89;53;58;69;62;46
90;52;60;72;52;46
91;47;54;62;51;46
92;46;54;61;46;46
93;47;51;56;56;46
94;46;56;66;61;46
95;51;59;71;51;46
96;46;54;61;54;46
97;49;55;64;51;46
98;46;54;61;56;46
99;51;58;66;66;46
