Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;65;76;69;66
1;59;67;79;72;66
2;62;69;82;71;66
3;61;68;81;68;66
4;58;66;78;78;66
5;68;75;83;81;66
6;71;77;86;71;66
7;61;68;81;61;61
8;57;60;71;58;58
9;55;58;68;59;58
10;56;59;69;56;56
11;53;56;66;57;56
12;52;57;67;52;52
13;49;53;62;49;49
14;46;51;59;46;46
15;47;51;56;56;46
16;46;56;66;46;46
17;47;51;56;51;46
18;46;53;61;46;46
19;47;51;56;47;46
20;46;51;57;46;46
21;47;51;56;51;46
22;46;53;61;54;46
23;49;54;64;49;46
24;46;51;59;46;46
25;47;51;56;51;46
26;46;53;61;46;46
27;47;51;56;49;46
28;46;51;59;52;46
29;49;53;62;49;46
30;46;51;59;46;46
31;47;51;56;56;46
32;46;56;66;46;46
33;47;51;56;47;46
34;46;51;57;48;46
35;47;51;58;47;46
36;46;51;57;50;46
37;47;53;60;60;46
38;50;59;70;50;46
39;47;53;60;53;46
40;48;54;63;54;46
41;49;54;64;49;46
42;46;51;59;46;46
43;47;51;56;47;46
44;46;51;57;46;46
45;47;51;56;47;46
46;46;51;57;50;46
47;47;53;60;47;46
48;46;51;57;50;46
49;47;53;60;51;46
50;46;54;61;46;46
51;47;51;56;47;46
52;46;51;57;50;46
53;47;52;60;47;46
54;46;51;57;46;46
55;47;51;56;51;46
56;46;53;61;46;46
57;47;51;56;49;46
58;46;51;59;53;46
59;49;54;63;49;46
60;46;51;59;52;46
61;49;53;62;53;46
62;50;54;63;56;46
63;51;57;66;53;46
64;49;54;63;51;46
65;50;53;59;50;46
66;51;53;60;53;46
67;49;55;63;56;46
68;46;56;66;53;46
69;49;55;63;49;46
70;46;51;59;50;46
71;47;52;60;49;46
72;46;51;59;46;46
73;47;51;56;56;46
74;46;56;66;57;46
75;47;57;67;60;46
76;50;59;70;63;46
77;53;61;73;68;46
78;58;65;78;58;46
79;53;58;68;68;46
80;58;65;78;78;46
81;68;74;81;68;46
82;58;65;78;58;46
83;53;58;68;62;46
84;57;61;72;57;46
85;52;57;67;58;46
86;52;57;68;52;46
87;49;54;62;51;46
88;46;53;61;50;46
89;47;53;60;47;46
90;46;51;57;50;46
91;47;52;60;52;46
92;49;54;62;57;46
93;52;57;67;52;46
94;49;54;62;49;46
95;50;53;59;50;46
96;49;53;60;52;46
97;49;53;62;53;46
98;49;54;63;50;46
99;47;52;60;47;46
