Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;54;63;50;50
1;47;53;60;53;50
2;50;54;63;52;50
3;49;54;62;49;49
4;46;51;59;46;46
5;47;51;56;49;46
6;46;51;59;48;46
7;47;51;58;47;46
8;46;51;57;52;46
9;47;54;62;55;46
10;50;55;65;50;46
11;47;52;60;55;46
12;50;55;65;57;46
13;52;57;67;52;46
14;49;54;62;51;46
15;50;53;61;53;46
16;50;54;63;51;46
17;50;53;61;51;46
18;49;53;61;52;46
19;50;54;62;51;46
20;49;53;61;51;46
21;48;54;61;59;46
22;51;59;69;56;46
23;48;56;66;59;46
24;53;58;69;56;46
25;53;56;66;54;46
26;49;56;64;55;46
27;50;56;65;50;46
28;49;53;60;53;46
29;49;54;63;56;46
30;53;56;66;53;46
31;50;55;63;56;46
32;53;56;66;53;46
33;50;55;63;52;46
34;49;54;62;49;46
35;48;52;59;50;46
36;49;53;60;60;46
37;50;60;65;50;46
38;49;53;60;52;46
39;49;53;62;49;46
40;46;51;59;59;46
41;49;59;69;64;46
42;54;62;74;54;46
43;49;54;64;49;46
44;46;51;59;54;46
45;49;54;64;51;46
46;46;53;61;46;46
47;47;51;56;56;46
48;46;56;66;46;46
49;47;51;56;49;46
50;46;51;59;59;46
51;49;58;69;49;46
52;46;51;59;53;46
53;49;54;63;50;46
54;49;53;60;53;46
55;49;54;63;56;46
56;46;56;66;57;46
57;47;57;67;62;46
58;52;60;72;52;46
59;47;54;62;62;46
60;52;60;72;52;46
61;47;54;62;53;46
62;48;54;63;52;46
63;47;54;62;62;46
64;52;60;72;57;46
65;47;57;67;56;46
66;46;56;66;59;46
67;49;59;69;69;46
68;59;68;74;66;46
69;56;65;71;56;46
70;46;56;66;46;46
71;47;51;56;51;46
72;46;53;61;50;46
73;47;53;60;47;46
74;46;51;57;48;46
75;47;51;58;47;46
76;46;51;57;57;46
77;47;57;67;62;46
78;52;60;72;65;46
79;55;63;75;55;46
80;50;55;65;50;46
81;47;52;60;49;46
82;46;51;59;59;46
83;49;58;69;49;46
84;46;51;59;46;46
85;47;51;56;49;46
86;46;51;59;46;46
87;47;51;56;56;46
88;46;56;66;46;46
89;47;51;56;56;46
90;46;56;66;57;46
91;47;57;67;47;46
92;46;51;57;57;46
93;47;57;67;54;46
94;48;55;64;51;46
95;51;54;61;54;46
96;48;55;64;51;46
97;51;54;61;51;46
98;51;53;61;51;46
99;51;54;61;51;46
