Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;57;66;59;56
1;51;58;69;51;51
2;46;53;61;46;46
3;47;51;56;49;46
4;46;51;59;46;46
5;47;51;56;49;46
6;46;51;59;50;46
7;47;52;60;53;46
8;50;54;63;50;46
9;47;52;60;60;46
10;50;59;70;59;46
11;49;58;69;62;46
12;52;61;72;63;46
13;53;62;73;60;46
14;50;59;70;50;46
15;47;52;60;60;46
16;50;59;70;50;46
17;47;52;60;53;46
18;50;54;63;58;46
19;53;58;68;53;46
20;50;54;63;57;46
21;52;57;67;52;46
22;49;54;62;55;46
23;47;55;65;52;46
24;49;54;62;57;46
25;52;57;67;56;46
26;51;56;66;56;46
27;51;56;66;56;46
28;51;56;66;56;46
29;51;56;66;56;46
30;51;56;66;51;46
31;50;53;61;52;46
32;49;54;62;55;46
33;47;55;65;47;46
34;46;51;57;48;46
35;47;51;58;47;46
36;46;51;57;52;46
37;47;54;62;55;46
38;50;55;65;54;46
39;49;55;64;51;46
40;46;54;61;61;46
41;51;59;71;58;46
42;53;58;68;57;46
43;53;57;67;54;46
44;51;56;64;51;46
45;48;53;61;54;46
46;51;56;64;54;46
47;51;55;64;59;46
48;54;58;69;56;46
49;51;56;66;51;46
50;48;53;61;48;46
51;47;51;58;54;46
52;48;55;64;57;46
53;47;57;67;47;46
54;46;51;57;57;46
55;47;57;67;56;46
56;46;56;66;46;46
57;47;51;56;51;46
58;46;53;61;52;46
59;49;54;62;57;46
60;52;58;67;56;46
61;51;58;66;57;46
62;52;58;67;63;46
63;57;62;73;66;46
64;56;64;76;63;46
65;57;62;73;66;46
66;56;64;76;61;46
67;51;59;71;51;46
68;46;53;61;61;46
69;51;59;71;56;46
70;46;56;66;53;46
71;49;54;63;58;46
72;53;58;68;53;46
73;49;54;63;50;46
74;50;53;60;50;46
75;50;53;60;60;46
76;50;59;65;60;46
77;50;60;65;50;46
78;47;53;60;49;46
79;48;53;59;53;46
80;49;54;63;58;46
81;53;58;68;55;46
82;50;55;65;54;46
83;49;55;64;51;46
84;46;54;61;54;46
85;49;55;64;51;46
86;46;54;61;46;46
87;47;51;56;49;46
88;46;51;59;48;46
89;47;51;58;47;46
90;46;51;57;46;46
91;47;51;56;56;46
92;46;56;66;59;46
93;49;59;69;62;46
94;52;61;72;59;46
95;49;59;69;49;46
96;46;51;59;46;46
97;47;51;56;49;46
98;46;51;59;48;46
99;47;51;58;47;46
