Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;65;77;77;67
1;67;74;82;74;67
2;64;71;79;64;64
3;54;62;74;61;61
4;51;59;71;58;58
5;52;57;68;52;52
6;49;54;62;55;52
7;52;55;65;52;52
8;49;53;62;49;49
9;46;51;59;54;49
10;49;55;64;49;49
11;46;51;59;59;49
12;49;58;69;49;49
13;46;51;59;59;49
14;49;58;69;62;49
15;52;61;72;59;49
16;49;58;69;64;49
17;54;62;74;54;49
18;49;55;64;49;49
19;46;51;59;53;49
20;49;54;63;56;49
21;46;56;66;46;46
22;47;51;56;49;46
23;46;51;59;59;46
24;49;58;69;69;46
25;59;67;74;59;46
26;49;58;69;56;46
27;46;56;66;59;46
28;49;58;69;64;46
29;54;62;74;67;46
30;57;65;77;57;46
31;52;57;67;54;46
32;49;55;64;64;46
33;54;62;74;54;46
34;49;55;64;57;46
35;52;57;67;60;46
36;55;59;70;55;46
37;50;56;65;50;46
38;50;53;60;55;46
39;50;56;65;52;46
40;49;53;62;55;46
41;52;56;65;52;46
42;49;54;62;57;46
43;52;58;67;52;46
44;49;54;62;51;46
45;46;53;61;46;46
46;47;51;56;49;46
47;46;51;59;46;46
48;47;51;56;49;46
49;46;51;59;59;46
50;49;59;69;58;46
51;48;58;68;55;46
52;47;55;65;47;46
53;46;51;57;50;46
54;47;53;60;60;46
55;50;59;70;57;46
56;47;57;67;60;46
57;50;59;70;50;46
58;47;52;60;47;46
59;46;51;57;46;46
60;47;51;56;47;46
61;46;51;57;50;46
62;47;53;60;60;46
63;50;59;70;57;46
64;53;57;67;56;46
65;53;57;66;66;46
66;56;64;71;56;46
67;53;57;66;53;46
68;49;54;63;49;46
69;46;51;59;52;46
70;49;53;62;49;46
71;46;51;59;46;46
72;47;51;56;56;46
73;46;56;66;59;46
74;49;59;69;56;46
75;46;56;66;46;46
76;47;51;56;49;46
77;46;51;59;59;46
78;49;59;69;62;46
79;52;61;72;52;46
80;49;53;62;49;46
81;46;51;59;54;46
82;49;55;64;49;46
83;46;51;59;54;46
84;49;55;64;51;46
85;46;54;61;46;46
86;47;51;56;49;46
87;46;51;59;53;46
88;49;54;63;49;46
89;46;51;59;54;46
90;49;55;64;49;46
91;46;51;59;48;46
92;47;51;58;47;46
93;46;51;57;48;46
94;47;51;58;53;46
95;48;54;63;56;46
96;51;56;66;66;46
97;56;64;76;63;46
98;53;61;73;60;46
99;52;59;70;63;46
