Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;61;68;81;66;66
1;56;64;76;69;66
2;59;66;79;64;64
3;54;63;74;61;61
4;51;60;71;66;61
5;56;64;76;56;56
6;51;56;66;56;56
7;51;57;66;55;55
8;50;56;65;58;55
9;52;57;68;59;55
10;53;58;69;62;55
11;52;60;72;57;55
12;47;57;67;54;54
13;48;55;64;57;54
14;47;57;67;60;54
15;50;59;70;50;50
16;47;53;60;47;47
17;46;51;57;48;47
18;47;51;58;49;47
19;46;51;59;53;47
20;49;54;63;52;47
21;50;54;62;57;47
22;52;57;67;52;47
23;50;54;62;50;47
24;47;52;60;60;47
25;50;59;70;50;47
26;47;52;60;52;47
27;49;54;62;53;47
28;49;54;63;56;47
29;46;56;66;53;47
30;49;54;63;49;47
31;46;51;59;54;47
32;49;54;64;51;47
33;46;53;61;61;47
34;51;59;71;56;47
35;46;56;66;46;46
36;47;51;56;49;46
37;46;51;59;52;46
38;49;54;62;55;46
39;52;56;65;52;46
40;49;54;62;49;46
41;46;51;59;54;46
42;49;55;64;57;46
43;52;57;67;52;46
44;49;53;62;50;46
45;50;53;60;52;46
46;49;53;62;49;46
47;46;51;59;46;46
48;47;51;56;49;46
49;46;51;59;46;46
50;47;51;56;56;46
51;46;56;66;46;46
52;47;51;56;49;46
53;46;51;59;46;46
54;47;51;56;49;46
55;46;51;59;46;46
56;47;51;56;49;46
57;46;51;59;50;46
58;47;52;60;47;46
59;46;51;57;55;46
60;47;55;65;65;46
61;55;64;70;66;46
62;56;65;71;56;46
63;46;56;66;57;46
64;47;57;67;56;46
65;46;56;66;59;46
66;49;58;69;49;46
67;46;51;59;54;46
68;49;55;64;51;46
69;46;54;61;54;46
70;49;55;64;49;46
71;46;51;59;59;46
72;49;59;69;49;46
73;46;51;59;53;46
74;49;54;63;58;46
75;53;58;68;57;46
76;52;57;65;52;46
77;51;54;60;53;46
78;49;54;63;50;46
79;49;53;60;49;46
80;48;53;59;52;46
81;49;54;62;49;46
82;48;52;59;48;46
83;47;52;58;49;46
84;48;53;59;53;46
85;49;54;63;52;46
86;49;53;62;49;46
87;46;51;59;52;46
88;49;53;62;49;46
89;46;51;59;46;46
90;47;51;56;49;46
91;46;51;59;46;46
92;47;51;56;49;46
93;46;51;59;52;46
94;49;53;62;50;46
95;49;53;60;55;46
96;50;56;65;50;46
97;49;53;60;55;46
98;50;56;65;54;46
99;49;56;64;56;46
