Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;59;71;58;58
1;52;58;68;61;58
2;51;59;71;56;56
3;46;56;66;61;56
4;51;59;71;51;51
5;46;54;61;46;46
6;47;51;56;56;46
7;46;56;66;53;46
8;49;54;63;52;46
9;50;54;62;50;46
10;47;52;60;47;46
11;46;51;57;52;46
12;47;54;62;53;46
13;48;54;63;52;46
14;49;54;62;53;46
15;50;54;63;54;46
16;49;55;64;57;46
17;52;57;67;52;46
18;49;53;62;50;46
19;49;53;62;62;46
20;50;61;67;61;46
21;51;61;66;66;46
22;56;64;71;67;46
23;55;64;72;57;46
24;52;57;67;58;46
25;53;58;68;61;46
26;51;59;71;51;46
27;46;54;61;54;46
28;49;55;64;58;46
29;53;58;68;53;46
30;49;54;63;49;46
31;46;51;59;46;46
32;47;51;56;56;46
33;46;56;66;46;46
34;47;51;56;47;46
35;46;51;57;48;46
36;47;51;58;53;46
37;48;54;63;48;46
38;47;51;58;58;46
39;48;58;68;61;46
40;51;60;71;58;46
41;48;58;68;48;46
42;47;51;58;49;46
43;46;51;59;46;46
44;47;51;56;49;46
45;46;51;59;46;46
46;47;51;56;49;46
47;46;51;59;54;46
48;49;55;64;49;46
49;46;51;59;46;46
50;47;51;56;49;46
51;46;51;59;52;46
52;49;54;62;51;46
53;46;53;61;46;46
54;47;51;56;49;46
55;46;51;59;46;46
56;47;51;56;49;46
57;46;51;59;46;46
58;47;51;56;49;46
59;46;51;59;46;46
60;47;51;56;56;46
61;46;56;66;46;46
62;47;51;56;56;46
63;46;56;66;61;46
64;51;59;71;66;46
65;56;64;76;69;46
66;59;66;79;59;46
67;54;59;69;54;46
68;49;55;64;55;46
69;50;55;65;52;46
70;47;54;62;55;46
71;50;55;65;52;46
72;47;54;62;55;46
73;50;55;65;57;46
74;52;58;67;59;46
75;54;58;64;62;46
76;54;60;67;61;46
77;54;59;66;65;46
78;55;63;70;60;46
79;50;59;65;50;46
80;50;53;60;50;46
81;47;53;60;55;46
82;50;56;65;50;46
83;47;53;60;50;46
84;50;53;60;50;46
85;47;53;60;55;46
86;50;56;65;58;46
87;53;58;68;68;46
88;58;65;73;58;46
89;53;58;68;61;46
90;51;59;71;60;46
91;50;59;70;59;46
92;51;58;69;51;46
93;46;53;61;54;46
94;49;54;64;51;46
95;46;53;61;54;46
96;49;54;64;51;46
97;46;53;61;46;46
98;47;51;56;49;46
99;46;51;59;46;46
