Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;51;56;49;46
1;46;51;59;46;46
2;47;51;56;49;46
3;46;51;59;46;46
4;47;51;56;51;46
5;46;54;61;54;46
6;49;55;64;53;46
7;50;54;63;50;46
8;47;52;60;53;46
9;50;54;63;50;46
10;47;52;60;60;46
11;50;59;70;57;46
12;47;57;67;56;46
13;46;56;66;55;46
14;47;55;65;47;46
15;46;51;57;57;46
16;47;57;67;60;46
17;50;59;70;63;46
18;53;62;73;53;46
19;50;54;63;50;46
20;47;52;60;47;46
21;46;51;57;48;46
22;47;51;58;53;46
23;48;54;63;63;46
24;53;61;73;53;46
25;48;54;63;57;46
26;53;57;67;60;46
27;50;59;70;50;46
28;47;53;60;60;46
29;50;58;70;57;46
30;52;57;67;52;46
31;49;54;62;55;46
32;47;55;65;60;46
33;52;59;70;61;46
34;51;59;71;58;46
35;53;58;68;53;46
36;49;54;63;63;46
37;53;62;68;53;46
38;49;54;63;49;46
39;46;51;59;46;46
40;47;51;56;51;46
41;46;53;61;54;46
42;49;54;64;51;46
43;46;53;61;46;46
44;47;51;56;49;46
45;46;51;59;46;46
46;47;51;56;47;46
47;46;51;57;50;46
48;47;52;60;53;46
49;50;54;63;50;46
50;47;52;60;47;46
51;46;51;57;46;46
52;47;51;56;49;46
53;46;51;59;46;46
54;47;51;56;49;46
55;46;51;59;54;46
56;49;54;64;49;46
57;46;51;59;53;46
58;49;54;63;54;46
59;48;55;64;57;46
60;47;57;67;62;46
61;52;60;72;59;46
62;53;58;69;62;46
63;52;60;72;59;46
64;53;58;69;54;46
65;48;55;64;53;46
66;49;54;63;56;46
67;46;56;66;61;46
68;51;59;71;58;46
69;52;57;68;61;46
70;51;59;71;51;46
71;46;53;61;61;46
72;51;59;71;51;46
73;46;53;61;46;46
74;47;51;56;56;46
75;46;56;66;46;46
76;47;51;56;49;46
77;46;51;59;53;46
78;49;55;63;54;46
79;50;55;62;50;46
80;47;52;60;49;46
81;46;51;59;59;46
82;49;58;69;60;46
83;50;59;70;57;46
84;47;57;67;54;46
85;48;55;64;57;46
86;47;57;67;47;46
87;46;51;57;50;46
88;47;52;60;47;46
89;46;51;57;46;46
90;47;51;56;51;46
91;46;54;61;54;46
92;49;55;64;49;46
93;46;51;59;54;46
94;49;55;64;51;46
95;46;54;61;46;46
96;47;51;56;49;46
97;46;51;59;53;46
98;49;54;63;52;46
99;49;54;62;57;46
