Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;53;60;53;50
1;50;54;63;50;50
2;47;53;60;53;50
3;48;54;63;48;48
4;47;51;58;47;47
5;46;51;57;46;46
6;47;51;56;51;46
7;46;54;61;46;46
8;47;51;56;56;46
9;46;56;66;61;46
10;51;59;71;51;46
11;46;54;61;61;46
12;51;59;71;60;46
13;50;58;70;65;46
14;55;63;75;55;46
15;50;58;65;65;46
16;55;63;75;62;46
17;57;61;72;58;46
18;53;58;68;61;46
19;56;60;71;58;46
20;53;58;68;53;46
21;48;54;63;56;46
22;51;56;66;59;46
23;54;58;69;56;46
24;51;56;66;53;46
25;48;54;63;50;46
26;47;53;60;53;46
27;48;54;63;48;46
28;47;51;58;47;46
29;46;51;57;50;46
30;47;53;60;60;46
31;50;58;70;63;46
32;53;61;73;60;46
33;50;58;70;57;46
34;52;57;67;60;46
35;50;58;70;50;46
36;47;53;60;53;46
37;48;54;63;50;46
38;47;53;60;55;46
39;50;58;65;50;46
40;47;53;60;60;46
41;50;59;70;70;46
42;60;68;75;60;46
43;50;59;70;50;46
44;47;53;60;47;46
45;46;51;57;48;46
46;47;51;58;47;46
47;46;51;57;50;46
48;47;52;60;47;46
49;46;51;57;48;46
50;47;51;58;49;46
51;46;51;59;46;46
52;47;51;56;49;46
53;46;51;59;46;46
54;47;51;56;56;46
55;46;56;66;53;46
56;49;54;63;58;46
57;53;58;68;54;46
58;49;55;64;51;46
59;46;54;61;46;46
60;47;51;56;49;46
61;46;51;59;46;46
62;47;51;56;56;46
63;46;56;66;46;46
64;47;51;56;47;46
65;46;51;57;55;46
66;47;55;65;47;46
67;46;51;57;48;46
68;47;51;58;53;46
69;48;54;63;54;46
70;49;55;64;49;46
71;46;51;59;54;46
72;49;55;64;49;46
73;46;51;59;52;46
74;49;54;62;62;46
75;52;60;72;52;46
76;49;54;62;49;46
77;46;51;59;46;46
78;47;51;56;47;46
79;46;51;57;50;46
80;47;52;60;47;46
81;46;51;57;50;46
82;47;52;60;47;46
83;46;51;57;52;46
84;47;54;62;60;46
85;52;59;70;55;46
86;47;55;65;52;46
87;49;54;62;53;46
88;49;54;63;56;46
89;46;56;66;59;46
90;49;59;69;69;46
91;59;68;74;59;46
92;49;59;69;49;46
93;46;51;59;46;46
94;47;51;56;56;46
95;46;56;66;57;46
96;47;57;67;47;46
97;46;51;57;46;46
98;47;51;56;49;46
99;46;51;59;46;46
