Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;53;61;46;46
1;47;51;56;49;46
2;46;51;59;46;46
3;47;51;56;56;46
4;46;56;66;61;46
5;51;59;71;51;46
6;46;54;61;54;46
7;49;55;64;59;46
8;54;59;69;63;46
9;58;62;73;58;46
10;53;58;68;68;46
11;58;66;73;71;46
12;61;68;76;61;46
13;51;59;71;51;46
14;46;54;61;50;46
15;47;53;60;53;46
16;50;54;63;50;46
17;47;53;60;47;46
18;46;51;57;52;46
19;47;54;62;53;46
20;48;54;63;58;46
21;53;59;68;61;46
22;56;60;71;71;46
23;61;68;81;74;46
24;64;71;84;75;46
25;65;72;85;70;46
26;60;67;80;60;46
27;54;59;70;57;46
28;52;57;67;54;46
29;49;55;64;58;46
30;53;58;68;61;46
31;51;59;71;56;46
32;46;56;66;46;46
33;47;51;56;47;46
34;46;51;57;50;46
35;47;52;60;47;46
36;46;51;57;50;46
37;47;52;60;60;46
38;50;59;70;50;46
39;47;52;60;47;46
40;46;51;57;52;46
41;47;54;62;62;46
42;52;60;72;57;46
43;47;57;67;56;46
44;46;56;66;46;46
45;47;51;56;49;46
46;46;51;59;46;46
47;47;51;56;47;46
48;46;51;57;48;46
49;47;51;58;53;46
50;48;54;63;52;46
51;49;54;62;49;46
52;46;51;59;53;46
53;49;54;63;58;46
54;53;58;68;68;46
55;58;65;73;65;46
56;55;63;70;68;46
57;58;65;73;58;46
58;53;58;68;55;46
59;50;56;65;65;46
60;55;63;70;60;46
61;50;60;65;53;46
62;51;54;60;58;46
63;53;58;65;54;46
64;51;56;64;56;46
65;51;56;66;51;46
66;48;53;61;48;46
67;47;51;58;47;46
68;46;51;57;52;46
69;47;54;62;47;46
70;46;51;57;50;46
71;47;52;60;53;46
72;49;54;63;49;46
73;50;53;59;53;46
74;49;54;63;56;46
75;51;57;66;53;46
76;50;54;63;50;46
77;47;52;60;49;46
78;46;51;59;48;46
79;47;51;58;47;46
80;46;51;57;46;46
81;47;51;56;49;46
82;46;51;59;53;46
83;49;54;63;50;46
84;50;53;60;53;46
85;49;54;63;58;46
86;53;58;68;53;46
87;49;54;63;56;46
88;46;56;66;46;46
89;47;51;56;47;46
90;46;51;57;50;46
91;47;52;60;60;46
92;50;59;70;50;46
93;47;52;60;53;46
94;50;54;63;50;46
95;47;52;60;49;46
96;46;51;59;54;46
97;49;55;64;57;46
98;52;57;67;54;46
99;49;55;64;64;46
