Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;51;56;49;46
1;46;51;59;54;46
2;49;55;64;49;46
3;46;51;59;48;46
4;47;51;58;54;46
5;48;55;64;57;46
6;53;57;67;53;46
7;48;54;63;54;46
8;49;54;64;49;46
9;46;51;59;59;46
10;49;59;69;56;46
11;46;56;66;59;46
12;49;59;69;64;46
13;54;62;74;54;46
14;49;54;64;64;46
15;54;62;74;65;46
16;55;63;75;68;46
17;58;66;78;67;46
18;57;65;77;66;46
19;56;64;76;63;46
20;53;61;73;60;46
21;50;59;70;65;46
22;55;63;75;62;46
23;57;61;72;59;46
24;54;60;69;58;46
25;57;61;71;59;46
26;58;61;71;71;46
27;59;68;72;72;46
28;62;69;75;62;46
29;57;62;72;65;46
30;55;63;75;68;46
31;58;66;78;65;46
32;55;63;75;55;46
33;50;58;65;50;46
34;47;53;60;53;46
35;48;54;63;54;46
36;49;54;64;49;46
37;46;51;59;46;46
38;47;51;56;56;46
39;46;56;66;46;46
40;47;51;56;47;46
41;46;51;57;50;46
42;47;52;60;55;46
43;50;55;65;52;46
44;47;54;62;53;46
45;48;54;63;56;46
46;51;56;66;61;46
47;56;60;71;58;46
48;53;59;68;53;46
49;48;54;63;48;46
50;47;51;58;47;46
51;46;51;57;48;46
52;47;51;58;47;46
53;46;51;57;48;46
54;47;51;58;51;46
55;48;53;61;48;46
56;47;51;58;47;46
57;46;51;57;46;46
58;47;51;56;49;46
59;46;51;59;59;46
60;49;59;69;56;46
61;46;56;66;59;46
62;49;59;69;49;46
63;46;51;59;46;46
64;47;51;56;49;46
65;46;51;59;48;46
66;47;51;58;53;46
67;48;54;63;48;46
68;47;51;58;51;46
69;48;53;61;48;46
70;47;51;58;49;46
71;46;51;59;46;46
72;47;51;56;56;46
73;46;56;66;66;46
74;56;65;71;56;46
75;46;56;66;59;46
76;49;59;69;62;46
77;52;61;72;52;46
78;49;54;62;55;46
79;52;56;65;52;46
80;49;53;62;57;46
81;52;57;67;52;46
82;49;53;62;55;46
83;49;56;65;52;46
84;49;53;62;50;46
85;49;53;60;52;46
86;49;53;62;49;46
87;46;51;59;54;46
88;49;54;64;56;46
89;53;57;66;54;46
90;49;54;64;51;46
91;46;53;61;46;46
92;47;51;56;47;46
93;46;51;57;46;46
94;47;51;56;51;46
95;46;53;61;52;46
96;49;54;62;55;46
97;52;55;65;52;46
98;49;54;62;62;46
99;52;60;72;65;46
