Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;58;69;56;56
1;53;57;66;59;56
2;51;58;69;64;56
3;56;62;74;56;56
4;51;58;66;51;51
5;46;53;61;59;51
6;51;58;69;51;51
7;46;53;61;52;51
8;49;54;62;51;51
9;46;53;61;50;50
10;47;53;60;47;47
11;46;51;57;52;47
12;47;54;62;47;47
13;46;51;57;52;47
14;47;54;62;53;47
15;48;54;63;48;47
16;47;51;58;58;47
17;48;58;68;63;47
18;53;61;73;53;47
19;48;54;63;50;47
20;47;53;60;47;47
21;46;51;57;48;47
22;47;51;58;47;47
23;46;51;57;46;46
24;47;51;56;51;46
25;46;53;61;52;46
26;49;54;62;51;46
27;46;53;61;59;46
28;51;58;69;56;46
29;53;56;66;53;46
30;50;55;63;54;46
31;51;56;64;51;46
32;48;54;61;54;46
33;51;55;64;57;46
34;53;57;67;54;46
35;48;55;64;57;46
36;47;57;67;56;46
37;46;56;66;59;46
38;49;59;69;56;46
39;46;56;66;59;46
40;49;59;69;58;46
41;48;58;68;68;46
42;58;67;73;65;46
43;55;64;70;70;46
44;60;67;75;73;46
45;63;70;78;70;46
46;60;67;75;67;46
47;57;65;72;57;46
48;52;57;67;52;46
49;49;54;62;57;46
50;52;57;67;60;46
51;52;59;70;52;46
52;47;54;62;47;46
53;46;51;57;50;46
54;47;52;60;52;46
55;50;54;62;50;46
56;47;52;60;60;46
57;50;59;70;59;46
58;49;59;69;56;46
59;46;56;66;53;46
60;49;54;63;58;46
61;52;57;68;61;46
62;51;59;71;51;46
63;46;53;61;52;46
64;49;54;62;53;46
65;50;54;63;50;46
66;47;53;60;53;46
67;50;54;63;58;46
68;53;58;68;53;46
69;50;54;63;50;46
70;47;53;60;60;46
71;50;58;70;63;46
72;53;61;73;53;46
73;48;54;63;48;46
74;47;51;58;53;46
75;48;54;63;48;46
76;47;51;58;58;46
77;48;58;68;55;46
78;47;55;65;56;46
79;46;56;66;46;46
80;47;51;56;56;46
81;46;56;66;55;46
82;47;55;65;60;46
83;50;58;70;55;46
84;47;55;65;56;46
85;46;56;66;59;46
86;49;59;69;49;46
87;46;51;59;50;46
88;47;52;60;49;46
89;46;51;59;52;46
90;49;53;62;49;46
91;46;51;59;46;46
92;47;51;56;47;46
93;46;51;57;52;46
94;47;54;62;55;46
95;50;55;65;60;46
96;55;60;70;59;46
97;54;59;69;54;46
98;49;55;64;51;46
99;46;54;61;61;46
