Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;51;57;46;46
1;47;51;56;47;46
2;46;51;57;50;46
3;47;52;60;60;46
4;50;59;70;59;46
5;49;58;69;58;46
6;48;58;68;63;46
7;53;61;73;58;46
8;48;58;68;55;46
9;47;55;65;60;46
10;50;58;70;55;46
11;47;55;65;56;46
12;46;56;66;61;46
13;51;59;71;51;46
14;46;53;61;50;46
15;47;53;60;47;46
16;46;51;57;46;46
17;47;51;56;56;46
18;46;56;66;53;46
19;49;54;63;49;46
20;46;51;59;52;46
21;49;53;62;62;46
22;52;61;72;52;46
23;49;53;62;49;46
24;46;51;59;54;46
25;49;55;64;51;46
26;46;54;61;54;46
27;49;55;64;51;46
28;46;54;61;54;46
29;49;55;64;64;46
30;54;62;74;61;46
31;51;59;71;60;46
32;50;58;70;57;46
33;52;57;67;60;46
34;50;58;70;50;46
35;47;53;60;51;46
36;46;54;61;54;46
37;49;55;64;49;46
38;46;51;59;48;46
39;47;51;58;47;46
40;46;51;57;50;46
41;47;52;60;55;46
42;50;55;65;57;46
43;52;57;67;60;46
44;52;59;70;63;46
45;53;61;73;64;46
46;54;62;74;54;46
47;49;55;64;49;46
48;46;51;59;46;46
49;47;51;56;47;46
50;46;51;57;48;46
51;47;51;58;51;46
52;48;53;61;48;46
53;47;51;58;47;46
54;46;51;57;57;46
55;47;57;67;62;46
56;52;60;72;61;46
57;51;59;71;51;46
58;46;54;61;50;46
59;47;53;60;47;46
60;46;51;57;46;46
61;47;51;56;49;46
62;46;51;59;54;46
63;49;54;64;49;46
64;46;51;59;46;46
65;47;51;56;49;46
66;46;51;59;46;46
67;47;51;56;49;46
68;46;51;59;54;46
69;49;54;64;59;46
70;54;59;69;54;46
71;49;54;64;57;46
72;52;56;67;54;46
73;49;54;64;49;46
74;46;51;59;54;46
75;49;54;64;49;46
76;46;51;59;50;46
77;47;52;60;53;46
78;49;54;63;56;46
79;53;56;66;66;46
80;56;64;76;76;46
81;66;73;81;66;46
82;56;64;76;63;46
83;53;62;73;53;46
84;49;54;63;56;46
85;48;56;66;48;46
86;47;52;58;47;46
87;48;51;57;48;46
88;47;52;58;56;46
89;48;56;66;48;46
90;47;52;58;53;46
91;48;55;63;61;46
92;53;60;71;58;46
93;53;57;68;53;46
94;49;54;63;49;46
95;48;53;59;50;46
96;47;53;60;55;46
97;50;56;65;50;46
98;47;53;60;55;46
99;50;56;65;56;46
