Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;56;66;53;53
1;50;54;63;52;52
2;49;54;62;49;49
3;46;51;59;46;46
4;47;51;56;49;46
5;46;51;59;52;46
6;49;53;62;55;46
7;47;55;65;47;46
8;48;51;57;50;46
9;47;53;60;52;46
10;49;53;62;57;46
11;52;57;67;54;46
12;49;55;64;49;46
13;46;51;59;46;46
14;47;51;56;56;46
15;46;56;66;53;46
16;49;54;63;50;46
17;47;53;60;53;46
18;49;54;63;58;46
19;53;58;68;53;46
20;49;54;63;56;46
21;46;56;66;61;46
22;51;59;71;58;46
23;53;58;68;55;46
24;50;56;65;50;46
25;47;53;60;47;46
26;48;51;57;48;46
27;47;52;58;58;46
28;48;58;63;59;46
29;49;59;64;62;46
30;52;61;67;65;46
31;55;64;70;68;46
32;58;67;73;65;46
33;55;64;70;62;46
34;52;61;67;52;46
35;50;54;62;57;46
36;52;58;67;62;46
37;57;62;72;65;46
38;57;63;75;57;46
39;52;59;67;52;46
40;47;54;62;47;46
41;46;51;57;55;46
42;47;55;65;47;46
43;46;51;57;48;46
44;47;51;58;51;46
45;48;53;61;48;46
46;47;51;58;49;46
47;46;51;59;46;46
48;47;51;56;47;46
49;46;51;57;48;46
50;47;51;58;47;46
51;46;51;57;46;46
52;47;51;56;47;46
53;46;51;57;50;46
54;47;52;60;52;46
55;49;54;62;55;46
56;47;55;65;58;46
57;48;58;68;48;46
58;47;51;58;47;46
59;46;51;57;48;46
60;47;51;58;47;46
61;46;51;57;55;46
62;47;55;65;52;46
63;50;54;62;50;46
64;47;52;60;53;46
65;50;54;63;52;46
66;49;54;62;52;46
67;51;54;62;55;46
68;52;56;65;55;46
69;52;56;65;60;46
70;55;59;70;55;46
71;52;56;65;60;46
72;55;59;70;59;46
73;54;58;69;56;46
74;51;56;66;51;46
75;48;53;61;48;46
76;47;51;58;47;46
77;46;51;57;50;46
78;47;52;60;55;46
79;50;55;65;58;46
80;53;58;68;53;46
81;50;54;63;50;46
82;47;52;60;47;46
83;46;51;57;57;46
84;47;57;67;54;46
85;48;55;64;48;46
86;47;51;58;54;46
87;48;55;64;48;46
88;47;51;58;58;46
89;48;58;68;55;46
90;47;55;65;47;46
91;46;51;57;46;46
92;47;51;56;49;46
93;46;51;59;50;46
94;47;52;60;53;46
95;49;54;63;49;46
96;50;53;59;52;46
97;49;54;62;50;46
98;47;52;60;55;46
99;50;55;65;50;46
