Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;57;68;68;58
1;58;66;78;63;58
2;53;62;73;53;53
3;49;54;63;49;49
4;50;53;59;52;49
5;49;54;62;50;49
6;47;52;60;55;49
7;50;55;65;50;49
8;47;52;60;52;49
9;49;54;62;50;49
10;47;52;60;47;47
11;46;51;57;46;46
12;47;51;56;47;46
13;46;51;57;46;46
14;47;51;56;51;46
15;46;53;61;50;46
16;47;53;60;53;46
17;48;54;63;48;46
18;47;51;58;49;46
19;46;51;59;52;46
20;49;53;62;55;46
21;50;56;65;60;46
22;55;59;70;70;46
23;60;67;80;65;46
24;55;64;75;55;46
25;50;55;65;50;46
26;50;53;60;51;46
27;49;53;61;51;46
28;50;53;61;56;46
29;51;56;66;66;46
30;56;64;71;56;46
31;51;56;66;57;46
32;52;57;67;52;46
33;50;54;62;57;46
34;52;57;67;52;46
35;50;54;62;51;46
36;50;53;61;53;46
37;50;54;63;56;46
38;51;56;66;53;46
39;50;54;63;51;46
40;50;53;61;61;46
41;51;60;66;51;46
42;50;53;61;52;46
43;49;54;62;55;46
44;47;55;65;52;46
45;50;54;62;50;46
46;47;52;60;53;46
47;50;54;63;54;46
48;49;55;64;51;46
49;46;54;61;54;46
50;49;55;64;49;46
51;46;51;59;46;46
52;47;51;56;49;46
53;46;51;59;52;46
54;49;53;62;55;46
55;52;56;65;65;46
56;55;63;75;62;46
57;52;61;72;65;46
58;55;64;75;75;46
59;65;73;80;72;46
60;62;70;77;62;46
61;52;61;72;59;46
62;49;58;69;62;46
63;52;60;72;65;46
64;55;63;75;62;46
65;52;60;72;59;46
66;51;58;69;56;46
67;53;57;66;53;46
68;49;55;63;49;46
69;46;51;59;50;46
70;47;52;60;47;46
71;46;51;57;48;46
72;47;51;58;47;46
73;46;51;57;48;46
74;47;51;58;47;46
75;46;51;57;50;46
76;47;53;60;60;46
77;50;59;70;57;46
78;47;57;67;60;46
79;50;59;70;57;46
80;47;57;67;60;46
81;50;59;70;50;46
82;47;53;60;47;46
83;46;51;57;46;46
84;47;51;56;56;46
85;46;56;66;59;46
86;49;59;69;56;46
87;46;56;66;59;46
88;49;59;69;64;46
89;54;62;74;54;46
90;49;54;64;64;46
91;54;62;74;59;46
92;49;59;69;56;46
93;46;56;66;46;46
94;47;51;56;49;46
95;46;51;59;48;46
96;47;51;58;47;46
97;46;51;57;50;46
98;47;52;60;60;46
99;50;59;70;70;46
